neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Arbutus Ridge,2017,12,night,8386,2.15043,3899.6851792432212,0.872693125,25,115.3,2017-12-01,3.31321310997009,37,37,1,0,20.4529201781711
Arbutus Ridge,2018,1,day,3521,1.09559,3213.793481138017,1.0655085714285715,8,115.3,2018-01-01,3.02851557731628,37,37,1,0,11.790042079096958
Arbutus Ridge,2018,1,night,8203,2.05449,3992.718387531699,0.9221973333333333,21,115.3,2018-01-01,3.02851557731628,37,37,1,0,22.397455044929202
Arbutus Ridge,2018,2,day,3618,0.96459,3750.8164090442574,0.9768228571428571,7,115.1,2018-02-01,6.01836585998535,37,37,1,0,12.370062070276417
Arbutus Ridge,2018,2,night,9621,2.548,3775.9026687598116,0.875551875,25,115.1,2018-02-01,6.01836585998535,37,37,1,0,19.04142588394589
Arbutus Ridge,2018,3,day,5760,1.83438,3140.025512707291,0.9637236363636363,14,115.3,2018-03-01,3.44717860221863,37,37,1,0,11.58792436597647
Arbutus Ridge,2018,3,night,6982,1.92117,3634.2437160688537,0.8668441666666666,20,115.3,2018-03-01,3.44717860221863,37,37,1,0,20.507802554861126
Arbutus Ridge,2018,4,day,7892,1.63015,4841.272275557464,0.8902466666666666,14,118.7,2018-04-01,3.46631574630737,37,37,1,0,17.975236317666177
Arbutus Ridge,2018,4,night,8871,2.34604,3781.2654515694535,0.951733125,25,118.7,2018-04-01,3.46631574630737,37,37,1,0,21.467668048519496
Arbutus Ridge,2018,5,day,8326,2.45523,3391.128326063139,0.9485653333333334,18,118.8,2018-05-01,3.22596716880798,37,37,1,0,13.194986338504032
Arbutus Ridge,2018,5,night,8011,2.38432,3359.8678029794655,0.91704,22,118.8,2018-05-01,3.22596716880798,37,37,1,0,19.990309333593515
Arbutus Ridge,2018,6,day,5941,1.75248,3390.0529535287137,0.8929745454545455,16,118.7,2018-06-01,NA,NA,NA,NA,0,13.341759147207567
Arbutus Ridge,2018,6,night,9018,2.88603,3124.7076433716907,0.9582682352941176,25,118.7,2018-06-01,NA,NA,NA,NA,0,18.803929232533804
Arbutus Ridge,2018,7,day,5731,1.72637,3319.6823392436154,0.968448,10,118.8,2018-07-01,3.45625638961792,37,37,1,0,13.686009194046816
Arbutus Ridge,2018,7,night,4764,0.9924,4800.483675937123,0.8669388888888888,13,118.8,2018-07-01,3.45625638961792,37,37,1,0,30.26201907905474
Arbutus Ridge,2018,8,day,2098,0.7453799999999999,2814.6717110735467,1.2254925,6,118.8,2018-08-01,2.51724028587341,37,37,1,0,11.849053932452245
Arbutus Ridge,2018,8,night,7119,2.10104,3388.321973879603,0.9746376923076923,19,118.8,2018-08-01,2.51724028587341,37,37,1,0,21.810880805043453
Arbutus Ridge,2018,9,day,4490,1.20537,3724.997303732464,0.9609955555555556,9,118.7,2018-09-01,2.78740930557251,37,37,1,0,14.761062283279166
Arbutus Ridge,2018,9,night,9055,2.74257,3301.6477245795,0.9782211764705883,26,118.7,2018-09-01,2.78740930557251,37,37,1,0,20.005756922307917
Arbutus Ridge,2018,10,day,4908,1.79049,2741.149070924719,0.9486222222222223,9,118.8,2018-10-01,2.89807462692261,37,37,1,0,10.917033246137445
Arbutus Ridge,2018,10,night,8121,2.38224,3408.976425549063,1.0009964285714286,19,118.8,2018-10-01,2.89807462692261,37,37,1,0,20.760058867239945
Arbutus Ridge,2018,11,day,7845,1.3744,5707.945285215366,0.8212738461538461,19,118.7,2018-11-01,2.81074905395508,37,37,1,0,20.530595147191036
Arbutus Ridge,2018,11,night,12709,3.41512,3721.391927662864,0.9115082608695653,36,118.7,2018-11-01,2.81074905395508,37,37,1,0,20.467262186913697
Arbutus Ridge,2018,12,day,4845,1.41214,3430.9629356862633,0.85792,10,118.8,2018-12-01,2.80976557731628,37,37,1,0,11.905622981194849
Arbutus Ridge,2018,12,night,10119,3.05809,3308.9281218015167,1.0065963157894737,25,118.8,2018-12-01,2.80976557731628,37,37,1,0,17.557231538039996
Arbutus Ridge,2019,1,day,3477,0.89124,3901.306045509627,0.8189866666666666,8,118.8,2019-01-01,2.74760007858276,37,37,1,0,15.442744938320027
Arbutus Ridge,2019,1,night,8789,2.61454,3361.5855944066643,0.947866875,21,118.8,2019-01-01,2.74760007858276,37,37,1,0,20.34657229107471
Arbutus Ridge,2019,2,day,2989,0.67403,4434.520718662374,0.76288,6,118.6,2019-02-01,4.29562711715698,37,37,1,0,15.780103521276397
Arbutus Ridge,2019,2,night,7627,2.04889,3722.5034042823186,0.9135542857142858,18,118.6,2019-02-01,4.29562711715698,37,37,1,0,20.254935630900025
Arbutus Ridge,2019,3,day,5522,1.13395,4869.703249702367,0.840576,12,118.8,2019-03-01,3.32608199119568,37,37,1,0,19.39063628372661
Arbutus Ridge,2019,3,night,3723,1.25269,2972.0042468607553,0.9479928571428571,11,118.8,2019-03-01,3.32608199119568,37,37,1,0,18.095541891683094
Arbutus Ridge,2019,4,day,5053,1.48232,3408.8455933941386,0.9402311111111111,14,120.9,2019-04-01,3.24639344215393,37,37,1,0,13.656503440442698
Arbutus Ridge,2019,4,night,7214,1.71056,4217.332335609391,0.9024984615384615,19,120.9,2019-04-01,3.24639344215393,37,37,1,0,25.834652153497508
Arbutus Ridge,2019,5,day,5287,1.51343,3493.3891887963105,0.8060211111111111,12,120.9,2019-05-01,3.07579374313354,37,37,1,0,14.666577463047219
Arbutus Ridge,2019,5,night,6005,1.65161,3635.84623488596,0.9724441666666667,15,120.9,2019-05-01,3.07579374313354,37,37,1,0,23.341024829545322
Arbutus Ridge,2019,6,day,4231,0.95996,4407.475311471311,0.8593671428571429,9,120.9,2019-06-01,NA,NA,NA,NA,0,18.716023877466785
Arbutus Ridge,2019,6,night,9480,2.44509,3877.1578960283673,0.8860111764705882,25,120.9,2019-06-01,NA,NA,NA,NA,0,25.175018264587063
Arbutus Ridge,2019,7,day,5067,1.19207,4250.589311030392,0.89197,12,120.9,2019-07-01,3.34158802032471,37,37,1,0,18.908040909327
Arbutus Ridge,2019,7,night,8567,2.11965,4041.704998466728,0.8716233333333333,21,120.9,2019-07-01,3.34158802032471,37,37,1,0,27.491257333221533
Arbutus Ridge,2019,8,day,7682,2.05006,3747.2073988078396,0.9083428571428571,20,120.9,2019-08-01,3.13525366783142,37,37,1,0,17.020830504375617
Arbutus Ridge,2019,8,night,12670,3.1975,3962.470680218921,0.964445,38,120.9,2019-08-01,3.13525366783142,37,37,1,0,27.521473475482683
Arbutus Ridge,2019,9,day,8045,1.70616,4715.267032400244,0.7908691666666666,20,120.9,2019-09-01,3.14009237289429,37,37,1,0,20.16113745520115
Arbutus Ridge,2019,9,night,7113,2.12322,3350.1003193263064,0.9820553846153847,23,120.9,2019-09-01,3.14009237289429,37,37,1,0,21.90277563769431
Arbutus Ridge,2019,10,day,6068,1.43106,4240.213547999385,0.8401633333333334,14,120.9,2019-10-01,2.9906792640686,37,37,1,0,18.221192489121496
Arbutus Ridge,2019,10,night,8372,2.28342,3666.430179292465,0.97192,22,120.9,2019-10-01,2.9906792640686,37,37,1,0,24.09156927043874
Arbutus Ridge,2019,11,day,6550,1.78906,3661.1404871832133,0.9186133333333333,17,120.9,2019-11-01,3.22918081283569,37,37,1,0,14.208728630983352
Arbutus Ridge,2019,11,night,9906,2.50447,3955.3278737617143,0.9329494117647059,31,120.9,2019-11-01,3.22918081283569,37,37,1,0,23.472206626573776
Arbutus Ridge,2019,12,day,3918,0.85449,4585.191166660816,0.8034133333333333,10,120.9,2019-12-01,2.67325258255005,37,37,1,0,17.167641444011704
Arbutus Ridge,2019,12,night,5637,1.79121,3147.034686050212,0.9273018181818182,14,120.9,2019-12-01,2.67325258255005,37,37,1,0,18.017200890977357
Arbutus Ridge,2020,1,day,3947,1.0738,3675.7310486124043,0.8115814285714286,11,120.9,2020-01-01,5.92988300323486,37,37,1,0,11.734011701115238
Arbutus Ridge,2020,1,night,9137,2.51636,3631.0384841596588,0.933631875,23,120.9,2020-01-01,5.92988300323486,37,37,1,0,17.724183847775393
Arbutus Ridge,2020,2,day,4510,1.56339,2884.7568425025106,0.9276211111111111,13,120.8,2020-02-01,3.09078860282898,37,37,1,0,8.278672152988714
Arbutus Ridge,2020,2,night,6205,1.87682,3306.124188787417,1.0360175,18,120.8,2020-02-01,3.09078860282898,37,37,1,0,14.50785610096766
Arbutus Ridge,2020,3,day,6128,1.64168,3732.7615613274206,0.8549236363636363,14,120.9,2020-03-01,3.43210434913635,37,37,1,0,11.986934300982771
Arbutus Ridge,2020,3,night,8703,2.68316,3243.5635593852026,0.9092,28,120.9,2020-03-01,3.43210434913635,37,37,1,0,15.92696011439178
Arbutus Ridge,2020,4,day,5080,1.60472,3165.661299167456,0.9246719999999999,14,119.6,2020-04-01,3.40159749984741,37,37,1,0,10.227864078874793
Arbutus Ridge,2020,4,night,9471,2.51586,3764.517898452219,0.9695923529411765,25,119.6,2020-04-01,3.40159749984741,37,37,1,0,18.597838474472695
Arbutus Ridge,2020,5,day,1938,0.80638,2403.3334160073414,1.02592,4,119.7,2020-05-01,3.22228956222534,37,37,1,0,8.13737154402129
Arbutus Ridge,2020,5,night,6821,1.55468,4387.398049759436,0.9391781818181818,17,119.7,2020-05-01,3.22228956222534,37,37,1,0,22.714844230341406
Arbutus Ridge,2020,6,day,8570,2.34673,3651.890076830313,0.96512,22,119.6,2020-06-01,NA,NA,NA,NA,0,12.506325028526495
Arbutus Ridge,2020,6,night,8144,2.20736,3689.475210205857,0.946213125,26,119.6,2020-06-01,NA,NA,NA,NA,0,19.32009313026358
Arbutus Ridge,2020,7,day,4748,1.25236,3791.2421348494045,0.9161477777777778,13,119.7,2020-07-01,2.94279026985168,37,37,1,0,13.600886684958219
Arbutus Ridge,2020,7,night,7975,2.37632,3356.0294909776458,1.006773125,28,119.7,2020-07-01,2.94279026985168,37,37,1,0,18.409588142597077
Arbutus Ridge,2020,8,day,6109,1.87461,3258.811166055873,0.9079825,16,119.7,2020-08-01,2.88345885276794,37,37,1,0,11.937696250544757
Arbutus Ridge,2020,8,night,9568,2.42118,3951.792101372058,0.928034,16,119.7,2020-08-01,2.88345885276794,37,37,1,0,22.13543298556407
Arbutus Ridge,2020,9,day,6401,1.61402,3965.8740288224435,0.9275733333333334,12,119.6,2020-09-01,2.94486618041992,37,37,1,0,13.675271768172156
Arbutus Ridge,2020,9,night,9627,2.63756,3649.964361000318,0.8989917647058824,22,119.6,2020-09-01,2.94486618041992,37,37,1,0,19.24501609410405
Arbutus Ridge,2020,10,day,5693,1.79616,3169.5394619632993,0.9792,10,119.7,2020-10-01,2.65306282043457,37,37,1,0,10.98432925692405
Arbutus Ridge,2020,10,night,8713,1.97667,4407.918367759919,0.942031875,19,119.7,2020-10-01,2.65306282043457,37,37,1,0,23.358423402613184
Arbutus Ridge,2020,11,day,3901,1.19918,3253.0562551076573,0.8936228571428572,8,119.6,2020-11-01,2.82619690895081,37,37,1,0,10.181662845383203
Arbutus Ridge,2020,11,night,7195,1.92075,3745.932578419888,0.9404158333333333,16,119.6,2020-11-01,2.82619690895081,37,37,1,0,17.927498659007025
Arbutus Ridge,2020,12,day,4113,0.83425,4930.176805513935,0.736725,8,119.7,2020-12-01,2.35855960845947,37,37,1,0,14.886890495539108
Arbutus Ridge,2020,12,night,6070,1.72303,3522.8637922729145,0.9150933333333333,14,119.7,2020-12-01,2.35855960845947,37,37,1,0,16.265595045382636
Arbutus Ridge,2021,1,day,3089,0.75834,4073.370783553551,0.826624,8,119.7,2021-01-01,2.14154410362244,37,37,1,0,10.44141475116743
Arbutus Ridge,2021,1,night,9409,2.16748,4340.985845313452,0.8614173333333334,25,119.7,2021-01-01,2.14154410362244,37,37,1,0,17.014781518375464
Arbutus Ridge,2021,2,day,3252,0.81021,4013.774206687155,0.872675,10,119.5,2021-02-01,3.2940046787262,37,37,1,0,9.24926074265057
Arbutus Ridge,2021,2,night,3988,0.99585,4004.6191695536477,0.85888,13,119.5,2021-02-01,3.2940046787262,37,37,1,0,14.110678955334855
Arbutus Ridge,2021,3,day,2185,0.42883,5095.25919361985,0.75168,4,119.7,2021-03-01,3.20206737518311,37,37,1,0,13.138529780949204
Arbutus Ridge,2021,3,night,6798,1.40318,4844.709873287818,0.823347,12,119.7,2021-03-01,3.20206737518311,37,37,1,0,19.102089123034347
Arbutus Ridge,2021,4,day,3056,0.58184,5252.303038636051,0.76032,9,120.1,2021-04-01,3.29638528823853,37,37,1,0,13.626141330044893
Arbutus Ridge,2021,4,night,3194,1.00385,3181.7502614932514,1.0439816666666666,10,120.1,2021-04-01,3.29638528823853,37,37,1,0,12.621814884279813
