neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Arbutus Ridge,2015,3,night,5374,1.14332,4700.346359724312,0.8029866666666666,13,101.7,2015-03-01,3.18103075027466,37,37,1,0,19.120266158631356
Arbutus Ridge,2015,4,day,6939,1.69522,4093.2740293295265,0.8376318181818182,13,107.7,2015-04-01,3.07014060020447,37,37,1,0,10.881715697900049
Arbutus Ridge,2015,4,night,6213,1.81956,3414.5617621842644,0.9083345454545455,13,107.7,2015-04-01,3.07014060020447,37,37,1,0,13.950410165063076
Arbutus Ridge,2015,5,day,6379,1.26669,5035.959863897244,0.70107,10,107.7,2015-05-01,3.12076640129089,37,37,1,0,14.030759835537827
Arbutus Ridge,2015,5,night,5730,1.43116,4003.745213672825,0.843563,15,107.7,2015-05-01,3.12076640129089,37,37,1,0,17.143157386650557
Arbutus Ridge,2015,6,day,6082,1.31404,4628.474019055736,0.747904,14,107.7,2015-06-01,NA,NA,NA,NA,0,13.034401947761607
Arbutus Ridge,2015,6,night,2963,0.4207,7043.023532208224,0.7102075,8,107.7,2015-06-01,NA,NA,NA,NA,0,30.481607582203548
Arbutus Ridge,2015,7,day,4679,1.32003,3544.616410233101,0.83637375,16,107.7,2015-07-01,3.21946811676025,37,37,1,0,10.451959747124755
Arbutus Ridge,2015,7,night,6906,2.11526,3264.8468746158865,0.8921930769230769,21,107.7,2015-07-01,3.21946811676025,37,37,1,0,14.795060688670985
Arbutus Ridge,2015,8,day,3626,0.93785,3866.289918430453,0.8616533333333334,8,107.7,2015-08-01,2.77357864379883,37,37,1,0,11.615240865909243
Arbutus Ridge,2015,8,night,7014,2.0016,3504.1966426858517,0.8709333333333333,16,107.7,2015-08-01,2.77357864379883,37,37,1,0,16.178852718631894
Arbutus Ridge,2015,9,day,6765,1.75182,3861.6981196698293,0.8181990909090909,16,107.7,2015-09-01,2.61419320106506,37,37,1,0,11.028928028282456
Arbutus Ridge,2015,9,night,4861,1.6335600000000001,2975.7094933764292,0.8754255555555556,15,107.7,2015-09-01,2.61419320106506,37,37,1,0,13.060835559309616
Arbutus Ridge,2015,10,day,4070,1.16834,3483.5749867333143,0.8349257142857143,12,107.7,2015-10-01,2.88826656341553,37,37,1,0,9.966297924291723
Arbutus Ridge,2015,10,night,9825,2.26843,4331.189412941991,0.802031875,30,107.7,2015-10-01,2.88826656341553,37,37,1,0,19.043261358520528
Arbutus Ridge,2015,11,day,3252,0.89524,3632.545462669228,0.7643733333333333,9,107.7,2015-11-01,3.00973391532898,37,37,1,0,9.365488624377631
Arbutus Ridge,2015,11,night,7599,1.9277,3942.003423769259,0.8194953846153846,15,107.7,2015-11-01,3.00973391532898,37,37,1,0,15.6193094258105
Arbutus Ridge,2015,12,day,4087,0.9731,4199.979447127736,0.7406328571428571,12,107.7,2015-12-01,1.81133425235748,37,37,1,0,10.461892667825298
Arbutus Ridge,2015,12,night,6990,1.70117,4108.93679056179,0.8098209090909091,22,107.7,2015-12-01,1.81133425235748,37,37,1,0,15.729611796712271
Arbutus Ridge,2016,1,day,7085,1.52739,4638.631914573226,0.795699,16,107.7,2016-01-01,3.20316457748413,37,37,1,0,12.831417662943414
Arbutus Ridge,2016,1,night,8109,2.00902,4036.2963036704464,0.7467806666666666,27,107.7,2016-01-01,3.20316457748413,37,37,1,0,17.159049185318192
Arbutus Ridge,2016,2,day,5128,1.35121,3795.1169692349818,0.86675,12,107.6,2016-02-01,2.91807436943054,37,37,1,0,9.378602905490926
Arbutus Ridge,2016,2,night,9247,2.3993700000000002,3853.9283228514146,0.825871875,22,107.6,2016-02-01,2.91807436943054,37,37,1,0,14.636662692853156
Arbutus Ridge,2016,3,day,6172,1.36275,4529.077233535131,0.782131,18,107.7,2016-03-01,3.1710729598999,37,37,1,0,12.57549192035243
Arbutus Ridge,2016,3,night,5431,1.41129,3848.2523081719564,0.899328,14,107.7,2016-03-01,3.1710729598999,37,37,1,0,16.421175532533045
Arbutus Ridge,2016,4,day,3869,0.76897,5031.405646514168,0.72384,10,112.2,2016-04-01,2.99673318862915,37,37,1,0,14.031125877327412
Arbutus Ridge,2016,4,night,5253,1.69249,3103.711100213295,0.962944,14,112.2,2016-04-01,2.99673318862915,37,37,1,0,13.301785079893675
Arbutus Ridge,2016,5,day,6987,1.43735,4861.028976936725,0.71459,15,112.3,2016-05-01,2.71816492080688,37,37,1,0,14.207045572944828
Arbutus Ridge,2016,5,night,5875,1.66616,3526.071925865463,0.804523,13,112.3,2016-05-01,2.71816492080688,37,37,1,0,15.8377024586149
Arbutus Ridge,2016,6,day,3306,0.93144,3549.3429528472043,0.7876266666666667,15,112.2,2016-06-01,NA,NA,NA,NA,0,10.48522795839514
Arbutus Ridge,2016,6,night,9201,2.26002,4071.202909708764,0.754906875,30,112.2,2016-06-01,NA,NA,NA,NA,0,18.483240284452922
Arbutus Ridge,2016,7,day,6053,1.5556699999999999,3890.928024581049,0.8225745454545454,22,112.3,2016-07-01,2.49588489532471,37,37,1,0,12.035338646853777
Arbutus Ridge,2016,7,night,8608,1.99741,4309.580907274922,0.8008,27,112.3,2016-07-01,2.49588489532471,37,37,1,0,20.486397976770277
Arbutus Ridge,2016,8,day,4966,1.32007,3761.921716272622,0.79157375,14,112.3,2016-08-01,2.78981280326843,37,37,1,0,11.855508602545097
Arbutus Ridge,2016,8,night,8159,1.84587,4420.13792954,0.7736515384615384,20,112.3,2016-08-01,2.78981280326843,37,37,1,0,21.407783640094006
Arbutus Ridge,2016,9,day,5587,1.19063,4692.473732393774,0.78774375,14,112.2,2016-09-01,2.63076114654541,37,37,1,0,14.058321309094135
Arbutus Ridge,2016,9,night,6397,1.6444,3890.172707370469,0.7284754545454546,15,112.2,2016-09-01,2.63076114654541,37,37,1,0,17.911252099532238
Arbutus Ridge,2016,10,day,3185,0.84784,3756.605019815059,0.747776,10,112.3,2016-10-01,2.29348683357239,37,37,1,0,11.274073696464185
Arbutus Ridge,2016,10,night,6389,1.5083900000000001,4235.641975881569,0.8558545454545454,13,112.3,2016-10-01,2.29348683357239,37,37,1,0,19.535747239130313
Arbutus Ridge,2016,11,day,3140,0.74212,4231.121651484935,0.7331840000000001,8,112.2,2016-11-01,2.24216556549072,37,37,1,0,11.443306423376463
Arbutus Ridge,2016,11,night,7150,1.86804,3827.5411661420526,0.7118225,17,112.2,2016-11-01,2.24216556549072,37,37,1,0,15.908943325340571
Arbutus Ridge,2016,12,day,5789,1.04365,5546.878742873569,0.75686375,9,112.3,2016-12-01,2.91801762580872,37,37,1,0,14.494004774085056
Arbutus Ridge,2016,12,night,6662,1.57725,4223.807259470597,0.82624,22,112.3,2016-12-01,2.91801762580872,37,37,1,0,16.961695769112367
Arbutus Ridge,2017,1,day,1617,0.33152,4877.533783783784,0.7573333333333333,3,112.3,2017-01-01,3.18350076675415,37,37,1,0,12.805630688054086
Arbutus Ridge,2017,1,night,6795,1.67129,4065.7216880373844,0.7260800000000001,15,112.3,2017-01-01,3.18350076675415,37,37,1,0,16.404529620998893
Arbutus Ridge,2017,2,day,3112,0.78905,3943.983271022115,0.6759116666666667,8,112.1,2017-02-01,3.20078730583191,37,37,1,0,9.25047434548765
Arbutus Ridge,2017,2,night,7794,2.0178,3862.6226583407674,0.8083626666666667,25,112.1,2017-02-01,3.20078730583191,37,37,1,0,13.92312338285173
Arbutus Ridge,2017,3,day,4004,1.02713,3898.2407290216424,0.7689142857142857,9,112.3,2017-03-01,3.50062990188599,37,37,1,0,10.27306100801706
Arbutus Ridge,2017,3,night,7529,1.79581,4192.537072407437,0.7393807692307692,20,112.3,2017-03-01,3.50062990188599,37,37,1,0,16.9798392012803
Arbutus Ridge,2017,4,day,2814,0.43568999999999997,6458.720650003444,0.737536,6,115.2,2017-04-01,3.16373991966248,37,37,1,0,17.094863829237568
Arbutus Ridge,2017,4,night,6292,1.81578,3465.177499476809,0.8412091666666667,20,115.2,2017-04-01,3.16373991966248,37,37,1,0,14.095162253708699
Arbutus Ridge,2017,5,day,6829,1.60895,4244.382982690574,0.77049,15,115.3,2017-05-01,3.30858993530273,37,37,1,0,11.773513468556759
Arbutus Ridge,2017,5,night,5240,1.45045,3612.6719294012205,0.84736,14,115.3,2017-05-01,3.30858993530273,37,37,1,0,15.40087847858094
Arbutus Ridge,2017,6,day,4475,0.6568200000000001,6813.129929052099,0.6268583333333333,8,115.2,2017-06-01,NA,NA,NA,NA,0,19.102602556427545
Arbutus Ridge,2017,6,night,4998,1.1348,4404.300317236517,0.7331555555555556,19,115.2,2017-06-01,NA,NA,NA,NA,0,18.97790387437192
Arbutus Ridge,2017,7,day,4285,1.248,3433.49358974359,0.78368,13,115.3,2017-07-01,3.56896877288818,37,37,1,0,10.079925337187024
Arbutus Ridge,2017,7,night,8048,1.77723,4528.39531180545,0.8029930769230769,27,115.3,2017-07-01,3.56896877288818,37,37,1,0,20.431057947101277
Arbutus Ridge,2017,8,day,4544,1.10697,4104.8989584180235,0.7699014285714285,8,115.3,2017-08-01,2.81895136833191,37,37,1,0,12.27803492276112
Arbutus Ridge,2017,8,night,7163,1.58811,4510.392856917972,0.7529353846153846,21,115.3,2017-08-01,2.81895136833191,37,37,1,0,20.733194061377805
Arbutus Ridge,2017,9,day,4499,0.77223,5825.984486487187,0.6876583333333334,9,115.2,2017-09-01,2.67839026451111,37,37,1,0,16.565970949601883
Arbutus Ridge,2017,9,night,4682,1.27735,3665.4010255607313,0.83984,10,115.2,2017-09-01,2.67839026451111,37,37,1,0,16.01749207235141
Arbutus Ridge,2017,10,day,5630,1.78775,3149.209900713187,0.921088,15,115.3,2017-10-01,2.86597943305969,37,37,1,0,8.970215977048133
Arbutus Ridge,2017,10,night,2504,0.7185,3485.038274182324,0.874496,7,115.3,2017-10-01,2.86597943305969,37,37,1,0,15.255775627887054
Arbutus Ridge,2017,11,day,2009,0.60424,3324.83781278962,0.7099733333333333,5,115.2,2017-11-01,2.95120811462402,37,37,1,0,8.534585568311897
Arbutus Ridge,2017,11,night,5374,1.24643,4311.513683078873,0.820608,16,115.2,2017-11-01,2.95120811462402,37,37,1,0,17.00854603398833
Arbutus Ridge,2017,12,day,4349,1.01478,4285.657975127614,0.77776,10,115.3,2017-12-01,3.31321310997009,37,37,1,0,10.628529762953375
Arbutus Ridge,2017,12,night,6773,1.75743,3853.9230581018874,0.8282584615384615,20,115.3,2017-12-01,3.31321310997009,37,37,1,0,14.688727486071395
Arbutus Ridge,2018,1,day,1645,0.45127,3645.267799765107,0.7931733333333333,3,115.3,2018-01-01,3.02851557731628,37,37,1,0,9.662910105090717
Arbutus Ridge,2018,1,night,5061,1.11134,4553.961883851926,0.7913244444444444,10,115.3,2018-01-01,3.02851557731628,37,37,1,0,18.552111269079113
Arbutus Ridge,2018,2,day,2635,0.66476,3963.836572597629,0.896768,5,115.1,2018-02-01,6.01836585998535,37,37,1,0,9.386906515986018
Arbutus Ridge,2018,2,night,7694,1.83564,4191.453661938071,0.7548516666666667,19,115.1,2018-02-01,6.01836585998535,37,37,1,0,15.254461132658765
Arbutus Ridge,2018,3,day,4280,1.23823,3456.5468450933995,0.8528,11,115.3,2018-03-01,3.44717860221863,37,37,1,0,9.197111953993383
Arbutus Ridge,2018,3,night,5326,1.3153000000000001,4049.266327073671,0.7620266666666666,13,115.3,2018-03-01,3.44717860221863,37,37,1,0,16.55811204689528
Arbutus Ridge,2018,4,day,5235,0.86053,6083.460193136788,0.7079128571428571,9,118.7,2018-04-01,3.46631574630737,37,37,1,0,16.25727038393059
Arbutus Ridge,2018,4,night,4812,1.03231,4661.390473791787,0.7292799999999999,14,118.7,2018-04-01,3.46631574630737,37,37,1,0,19.14422948383714
Arbutus Ridge,2018,5,day,6204,1.69207,3666.514978694735,0.8584145454545454,14,118.8,2018-05-01,3.22596716880798,37,37,1,0,10.268873344906842
Arbutus Ridge,2018,5,night,5903,1.7193100000000001,3433.354078089466,0.8225066666666667,17,118.8,2018-05-01,3.22596716880798,37,37,1,0,14.777922238233982
Arbutus Ridge,2018,6,day,4337,1.16818,3712.612782276704,0.78656,12,118.7,2018-06-01,NA,NA,NA,NA,0,10.510015047778223
Arbutus Ridge,2018,6,night,6047,1.94478,3109.3491294645155,0.8427054545454545,15,118.7,2018-06-01,NA,NA,NA,NA,0,13.527533569926446
Arbutus Ridge,2018,7,day,4321,1.15655,3736.111711555921,0.8351085714285714,7,118.8,2018-07-01,3.45625638961792,37,37,1,0,11.074362650609173
Arbutus Ridge,2018,7,night,3171,0.56917,5571.270446439553,0.7483733333333333,8,118.8,2018-07-01,3.45625638961792,37,37,1,0,25.37923796527863
Arbutus Ridge,2018,8,night,4517,1.24677,3622.961733118378,0.86208,9,118.8,2018-08-01,2.51724028587341,37,37,1,0,16.814865674558757
Arbutus Ridge,2018,9,day,3437,0.87921,3909.191205741518,0.9078857142857143,7,118.7,2018-09-01,2.78740930557251,37,37,1,0,11.2230861891137
Arbutus Ridge,2018,9,night,6002,1.78269,3366.822049823581,0.8854109090909091,16,118.7,2018-09-01,2.78740930557251,37,37,1,0,14.85494324687365
Arbutus Ridge,2018,10,day,3304,1.20619,2739.2036080551156,0.83456,6,118.8,2018-10-01,2.89807462692261,37,37,1,0,7.8777722337912
Arbutus Ridge,2018,10,night,5600,1.48666,3766.8330351257177,0.8513044444444444,14,118.8,2018-10-01,2.89807462692261,37,37,1,0,16.64872288784643
Arbutus Ridge,2018,11,day,6345,0.93203,6807.720781519908,0.721075,16,118.7,2018-11-01,2.81074905395508,37,37,1,0,17.643775383336823
Arbutus Ridge,2018,11,night,9025,2.30213,3920.2825209697107,0.79904,21,118.7,2018-11-01,2.81074905395508,37,37,1,0,15.61466246589746
Arbutus Ridge,2018,12,day,3756,1.00537,3735.938012870883,0.7479466666666666,7,118.8,2018-12-01,2.80976557731628,37,37,1,0,9.354770982194959
Arbutus Ridge,2018,12,night,7065,2.08798,3383.6531001254803,0.9373538461538461,16,118.8,2018-12-01,2.80976557731628,37,37,1,0,13.02101319385927
Arbutus Ridge,2019,1,day,2921,0.7661,3812.8181699517036,0.868,7,118.8,2019-01-01,2.74760007858276,37,37,1,0,9.208120713543547
Arbutus Ridge,2019,1,night,5249,1.5476,3391.7032825019382,0.9511111111111111,12,118.8,2019-01-01,2.74760007858276,37,37,1,0,12.588332634688209
Arbutus Ridge,2019,2,day,3028,0.6761,4478.627421978997,0.904,6,118.6,2019-02-01,4.29562711715698,37,37,1,0,9.662691112563635
Arbutus Ridge,2019,2,night,5022,1.3498999999999999,3720.2755759685906,0.908888888888889,13,118.6,2019-02-01,4.29562711715698,37,37,1,0,12.335413775076212
Arbutus Ridge,2019,3,day,5347,1.0016,5338.458466453674,0.9228888888888889,11,118.8,2019-03-01,3.32608199119568,37,37,1,0,12.941103292444874
Arbutus Ridge,2019,3,night,2285,0.7152,3194.9105145413873,0.8585,6,118.8,2019-03-01,3.32608199119568,37,37,1,0,11.902538176742121
Arbutus Ridge,2019,4,day,4134,1.0053,4112.2053118472095,0.9765714285714285,11,120.9,2019-04-01,3.24639344215393,37,37,1,0,10.01193813355401
Arbutus Ridge,2019,4,night,5653,1.1187,5053.186734602664,0.9906,16,120.9,2019-04-01,3.24639344215393,37,37,1,0,18.907502394266942
Arbutus Ridge,2019,5,day,4722,1.4122,3343.719019968843,0.868,11,120.9,2019-05-01,3.07579374313354,37,37,1,0,8.531895328991824
Arbutus Ridge,2019,5,night,3633,0.73,4976.712328767124,0.91,9,120.9,2019-05-01,3.07579374313354,37,37,1,0,19.515681874438457
Arbutus Ridge,2019,6,day,3799,0.8160000000000001,4655.637254901961,0.926,8,120.9,2019-06-01,NA,NA,NA,NA,0,12.007406857226728
Arbutus Ridge,2019,6,night,6828,1.8296,3731.963270660254,0.9675,18,120.9,2019-06-01,NA,NA,NA,NA,0,14.79220447774011
Arbutus Ridge,2019,7,day,4052,0.7384000000000001,5487.540628385698,0.9337142857142857,10,120.9,2019-07-01,3.34158802032471,37,37,1,0,14.819141534117513
Arbutus Ridge,2019,7,night,5944,1.4546,4086.3467619964254,0.895,14,120.9,2019-07-01,3.34158802032471,37,37,1,0,16.959223507844605
Arbutus Ridge,2019,8,day,5994,1.4946,4010.4375752709757,0.9426,14,120.9,2019-08-01,3.13525366783142,37,37,1,0,11.03423874398629
Arbutus Ridge,2019,8,night,8639,1.9463,4438.6785182140475,0.9865,23,120.9,2019-08-01,3.13525366783142,37,37,1,0,18.768508274744566
Arbutus Ridge,2019,9,day,5724,0.9295,6158.149542764927,0.744375,13,120.9,2019-09-01,3.14009237289429,37,37,1,0,16.107273218712667
Arbutus Ridge,2019,9,night,3917,1.1075,3536.7945823927766,1.050857142857143,14,120.9,2019-09-01,3.14009237289429,37,37,1,0,14.216971087480777
Arbutus Ridge,2019,10,day,4798,1.1717,4094.9048391226424,0.9178571428571429,11,120.9,2019-10-01,2.9906792640686,37,37,1,0,10.729249094914001
Arbutus Ridge,2019,10,night,5585,1.3466,4147.482548641022,0.9656,12,120.9,2019-10-01,2.9906792640686,37,37,1,0,16.700732923447884
Arbutus Ridge,2019,11,day,4664,1.0661,4374.824125316574,0.88075,9,120.9,2019-11-01,3.22918081283569,37,37,1,0,10.329916077556508
Arbutus Ridge,2019,11,night,6686,1.5787,4235.130170393361,0.9640909090909091,19,120.9,2019-11-01,3.22918081283569,37,37,1,0,15.368391211540533
Arbutus Ridge,2019,12,day,2871,0.4296,6682.960893854749,0.754,6,120.9,2019-12-01,2.67325258255005,37,37,1,0,15.245751171296781
Arbutus Ridge,2019,12,night,5430,1.6249,3341.744107329682,1.072,11,120.9,2019-12-01,2.67325258255005,37,37,1,0,11.715977999817506
Arbutus Ridge,2020,1,day,2924,0.6089,4802.102151420595,0.754,7,120.9,2020-01-01,5.92988300323486,37,37,1,0,9.45158734943186
Arbutus Ridge,2020,1,night,7274,1.8717,3886.3065662232198,0.9900833333333333,18,120.9,2020-01-01,5.92988300323486,37,37,1,0,11.755358103486152
Arbutus Ridge,2020,2,day,4061,1.2536,3239.4703254626675,0.983,11,120.8,2020-02-01,3.09078860282898,37,37,1,0,5.696073918073378
Arbutus Ridge,2020,2,night,3934,1.1795,3335.311572700297,0.9828571428571429,8,120.8,2020-02-01,3.09078860282898,37,37,1,0,9.012877533661074
Arbutus Ridge,2020,3,day,4731,0.9917,4770.595946354744,0.842,11,120.9,2020-03-01,3.43210434913635,37,37,1,0,9.42489496490363
Arbutus Ridge,2020,3,night,7226,2.1575,3349.246813441483,1.0412307692307692,22,120.9,2020-03-01,3.43210434913635,37,37,1,0,10.168958760031595
Arbutus Ridge,2020,4,day,3494,1.0134,3447.7994868758633,0.9728571428571429,9,119.6,2020-04-01,3.40159749984741,37,37,1,0,6.841224100375195
Arbutus Ridge,2020,4,night,7022,1.6404,4280.663252865154,1.0100833333333334,16,119.6,2020-04-01,3.40159749984741,37,37,1,0,13.053540769358817
Arbutus Ridge,2020,5,day,1389,0.4965,2797.583081570997,1.0066666666666668,3,119.7,2020-05-01,3.22228956222534,37,37,1,0,5.817644575501517
Arbutus Ridge,2020,5,night,4759,0.8021,5933.17541453684,0.9472857142857143,13,119.7,2020-05-01,3.22228956222534,37,37,1,0,18.961680716002128
Arbutus Ridge,2020,6,day,6330,1.628,3888.2063882063885,0.9941818181818182,16,119.6,2020-06-01,NA,NA,NA,NA,0,8.172743141508255
Arbutus Ridge,2020,6,night,5106,1.4091,3623.5895252288697,1.0606,18,119.6,2020-06-01,NA,NA,NA,NA,0,11.705311755118965
Arbutus Ridge,2020,7,day,2574,0.7198,3575.993331480967,0.97,7,119.7,2020-07-01,2.94279026985168,37,37,1,0,7.8702847609717645
Arbutus Ridge,2020,7,night,4194,1.2677,3308.3537114459255,0.9925,13,119.7,2020-07-01,2.94279026985168,37,37,1,0,11.190026907722551
Arbutus Ridge,2020,8,day,4669,1.4505,3218.8900379179595,0.9726666666666667,13,119.7,2020-08-01,2.88345885276794,37,37,1,0,7.217806004912237
Arbutus Ridge,2020,8,night,7879,1.9118,4121.246992363218,0.9842500000000001,12,119.7,2020-08-01,2.88345885276794,37,37,1,0,14.202119308675512
Arbutus Ridge,2020,9,day,4895,1.2322,3972.5693880863496,1.008888888888889,9,119.6,2020-09-01,2.94486618041992,37,37,1,0,8.468212251519233
Arbutus Ridge,2020,9,night,8241,2.1003,3923.7251821168406,0.9889285714285715,17,119.6,2020-09-01,2.94486618041992,37,37,1,0,12.854176948518045
Arbutus Ridge,2020,10,day,3323,1.0549,3150.061617214902,0.9733333333333334,6,119.7,2020-10-01,2.65306282043457,37,37,1,0,6.726559872035702
Arbutus Ridge,2020,10,night,6308,1.2956,4868.786662550169,1.0313636363636363,13,119.7,2020-10-01,2.65306282043457,37,37,1,0,15.977916881831288
Arbutus Ridge,2020,11,day,2931,0.973,3012.332990750257,0.926,5,119.6,2020-11-01,2.82619690895081,37,37,1,0,5.796790723773459
Arbutus Ridge,2020,11,night,5174,1.3925,3715.6193895870733,0.978125,10,119.6,2020-11-01,2.82619690895081,37,37,1,0,10.988573392724769
Arbutus Ridge,2020,12,day,4059,0.8341000000000001,4866.322982855772,0.8841666666666667,8,119.7,2020-12-01,2.35855960845947,37,37,1,0,9.047514469207265
Arbutus Ridge,2020,12,night,5053,1.4269,3541.2432546078912,1.0594000000000001,12,119.7,2020-12-01,2.35855960845947,37,37,1,0,10.118346918409616
Arbutus Ridge,2021,1,day,2495,0.4484,5564.228367528992,0.8665,7,119.7,2021-01-01,2.14154410362244,37,37,1,0,8.679996279197482
Arbutus Ridge,2021,1,night,6903,1.3854,4982.676483326115,0.8395,20,119.7,2021-01-01,2.14154410362244,37,37,1,0,11.94545597830115
Arbutus Ridge,2021,2,day,2521,0.5366,4698.099142750652,0.8275,7,119.5,2021-02-01,3.2940046787262,37,37,1,0,6.5473419371309785
Arbutus Ridge,2021,2,night,2902,0.5912,4908.660351826793,0.86,9,119.5,2021-02-01,3.2940046787262,37,37,1,0,10.513111661732772
Arbutus Ridge,2021,3,day,2229,0.4275,5214.035087719299,0.8714999999999999,4,119.7,2021-03-01,3.20206737518311,37,37,1,0,8.164302138725796
Arbutus Ridge,2021,3,night,5176,0.8196,6315.275744265496,0.8058571428571428,9,119.7,2021-03-01,3.20206737518311,37,37,1,0,15.197175751996067
Arbutus Ridge,2021,4,day,3224,0.5805,5553.832902670112,0.9293333333333333,9,120.1,2021-04-01,3.29638528823853,37,37,1,0,8.73425486035448
Arbutus Ridge,2021,4,night,2236,0.5502,4063.976735732461,1.104,6,120.1,2021-04-01,3.29638528823853,37,37,1,0,9.822221268952395
Arbutus Ridge,2021,5,day,3868,0.7745,4994.189799870885,0.9259999999999999,14,120.1,2021-05-01,3.0963122844696,37,37,1,0,8.231338659609676
Arbutus Ridge,2021,5,night,4434,0.9593,4622.120296049202,0.838,9,120.1,2021-05-01,3.0963122844696,37,37,1,0,11.707714415187196
Arbutus Ridge,2021,6,day,2240,0.4284,5228.75816993464,0.61,8,120.1,2021-06-01,NA,NA,NA,NA,0,8.710805795704669
