"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Arbutus Ridge",2009,3,11,3月 2009,15,-26.6666666666667
"Arbutus Ridge",2009,5,15,5月 2009,11,36.3636363636364
"Arbutus Ridge",2009,7,12,7月 2009,15,-20
"Arbutus Ridge",2009,9,18,9月 2009,12,50
"Arbutus Ridge",2009,11,17,11月 2009,18,-5.55555555555556
"Arbutus Ridge",2010,1,6,1月 2010,17,-64.7058823529412
"Arbutus Ridge",2010,3,16,3月 2010,6,166.666666666667
"Arbutus Ridge",2010,5,7,5月 2010,16,-56.25
"Arbutus Ridge",2010,7,15,7月 2010,7,114.285714285714
"Arbutus Ridge",2010,9,9,9月 2010,15,-40
"Arbutus Ridge",2010,11,15,11月 2010,9,66.6666666666667
"Arbutus Ridge",2011,1,9,1月 2011,15,-40
"Arbutus Ridge",2011,3,3,3月 2011,9,-66.6666666666667
"Arbutus Ridge",2011,5,14,5月 2011,3,366.666666666667
"Arbutus Ridge",2011,7,16,7月 2011,14,14.2857142857143
"Arbutus Ridge",2011,9,15,9月 2011,16,-6.25
"Arbutus Ridge",2011,11,13,11月 2011,15,-13.3333333333333
"Arbutus Ridge",2012,1,5,1月 2012,13,-61.5384615384615
"Arbutus Ridge",2012,3,10,3月 2012,5,100
"Arbutus Ridge",2012,5,6,5月 2012,10,-40
"Arbutus Ridge",2012,7,13,7月 2012,6,116.666666666667
"Arbutus Ridge",2012,9,11,9月 2012,13,-15.3846153846154
"Arbutus Ridge",2012,11,8,11月 2012,11,-27.2727272727273
"Arbutus Ridge",2013,1,10,1月 2013,8,25
"Arbutus Ridge",2013,3,14,3月 2013,10,40
"Arbutus Ridge",2013,5,14,5月 2013,14,0
"Arbutus Ridge",2013,7,5,7月 2013,14,-64.2857142857143
"Arbutus Ridge",2013,9,14,9月 2013,5,180
"Arbutus Ridge",2013,11,9,11月 2013,14,-35.7142857142857
"Arbutus Ridge",2014,1,12,1月 2014,9,33.3333333333333
"Arbutus Ridge",2014,3,8,3月 2014,12,-33.3333333333333
"Arbutus Ridge",2014,5,12,5月 2014,8,50
"Arbutus Ridge",2014,7,14,7月 2014,12,16.6666666666667
"Arbutus Ridge",2014,9,16,9月 2014,14,14.2857142857143
"Arbutus Ridge",2014,11,9,11月 2014,16,-43.75
"Arbutus Ridge",2015,1,6,1月 2015,9,-33.3333333333333
"Arbutus Ridge",2015,3,14,3月 2015,6,133.333333333333
"Arbutus Ridge",2015,5,12,5月 2015,14,-14.2857142857143
"Arbutus Ridge",2015,7,17,7月 2015,12,41.6666666666667
"Arbutus Ridge",2015,9,18,9月 2015,17,5.88235294117647
"Arbutus Ridge",2015,11,11,11月 2015,18,-38.8888888888889
"Arbutus Ridge",2016,1,16,1月 2016,11,45.4545454545455
"Arbutus Ridge",2016,3,18,3月 2016,16,12.5
"Arbutus Ridge",2016,5,18,5月 2016,18,0
"Arbutus Ridge",2016,7,24,7月 2016,18,33.3333333333333
"Arbutus Ridge",2016,9,14,9月 2016,24,-41.6666666666667
"Arbutus Ridge",2016,11,8,11月 2016,14,-42.8571428571429
"Arbutus Ridge",2017,1,5,1月 2017,8,-37.5
"Arbutus Ridge",2017,3,9,3月 2017,5,80
"Arbutus Ridge",2017,5,20,5月 2017,9,122.222222222222
"Arbutus Ridge",2017,7,16,7月 2017,20,-20
"Arbutus Ridge",2017,9,10,9月 2017,16,-37.5
"Arbutus Ridge",2017,11,7,11月 2017,10,-30
"Arbutus Ridge",2018,1,4,1月 2018,7,-42.8571428571429
"Arbutus Ridge",2018,3,14,3月 2018,4,250
"Arbutus Ridge",2018,5,20,5月 2018,14,42.8571428571429
"Arbutus Ridge",2018,7,11,7月 2018,20,-45
"Arbutus Ridge",2018,9,8,9月 2018,11,-27.2727272727273
"Arbutus Ridge",2018,11,17,11月 2018,8,112.5
"Arbutus Ridge",2019,1,8,1月 2019,17,-52.9411764705882
"Arbutus Ridge",2019,3,14,3月 2019,8,75
"Arbutus Ridge",2019,5,12,5月 2019,14,-14.2857142857143
"Arbutus Ridge",2019,7,12,7月 2019,12,0
"Arbutus Ridge",2019,9,15,9月 2019,12,25
"Arbutus Ridge",2019,11,11,11月 2019,15,-26.6666666666667
"Arbutus Ridge",2020,1,8,1月 2020,11,-27.2727272727273
"Arbutus Ridge",2020,3,13,3月 2020,8,62.5
"Arbutus Ridge",2020,5,4,5月 2020,13,-69.2307692307692
"Arbutus Ridge",2020,7,8,7月 2020,4,100
"Arbutus Ridge",2020,9,10,9月 2020,8,25
"Arbutus Ridge",2020,11,7,11月 2020,10,-30
"Arbutus Ridge",2021,1,9,1月 2021,7,28.5714285714286
"Arbutus Ridge",2021,3,5,3月 2021,9,-44.4444444444444
"Arbutus Ridge",2021,5,14,5月 2021,5,180
"Arbutus Ridge",2021,7,7,7月 2021,14,-50
"Arbutus Ridge",2021,9,9,9月 2021,7,28.5714285714286
"Arbutus Ridge",2021,11,7,11月 2021,9,-22.2222222222222
"Arbutus Ridge",2022,1,13,1月 2022,7,85.7142857142857
"Arbutus Ridge",2022,3,9,3月 2022,13,-30.7692307692308
"Arbutus Ridge",2022,5,14,5月 2022,9,55.5555555555556
"Arbutus Ridge",2022,7,17,7月 2022,14,21.4285714285714
"Arbutus Ridge",2022,9,18,9月 2022,17,5.88235294117647
"Arbutus Ridge",2022,11,2,11月 2022,18,-88.8888888888889
"Arbutus Ridge",2023,1,7,1月 2023,2,250
"Arbutus Ridge",2023,3,17,3月 2023,7,142.857142857143
"Arbutus Ridge",2023,5,14,5月 2023,17,-17.6470588235294
"Arbutus Ridge",2023,7,8,7月 2023,14,-42.8571428571429
"Arbutus Ridge",2023,9,10,9月 2023,8,25
"Arbutus Ridge",2023,11,6,11月 2023,10,-40
"Arbutus Ridge",2024,1,8,1月 2024,6,33.3333333333333
"Arbutus Ridge",2024,3,10,3月 2024,8,25
"Arbutus Ridge",2024,5,12,5月 2024,10,20
"Arbutus Ridge",2024,7,11,7月 2024,12,-8.33333333333333
"Arbutus Ridge",2024,9,2,9月 2024,11,-81.8181818181818
"Arbutus Ridge",2024,11,7,11月 2024,2,250
"Arbutus Ridge",2025,1,6,1月 2025,7,-14.2857142857143
"Arbutus Ridge",2025,3,2,3月 2025,6,-66.6666666666667
"Central Business District",2003,1,352,1月 2003,NA,NA
"Central Business District",2003,3,320,3月 2003,352,-9.09090909090909
"Central Business District",2003,5,501,5月 2003,320,56.5625
"Central Business District",2003,7,508,7月 2003,501,1.39720558882236
"Central Business District",2003,9,365,9月 2003,508,-28.1496062992126
"Central Business District",2003,11,293,11月 2003,365,-19.7260273972603
"Central Business District",2004,1,284,1月 2004,293,-3.07167235494881
"Central Business District",2004,3,376,3月 2004,284,32.3943661971831
"Central Business District",2004,5,396,5月 2004,376,5.31914893617021
"Central Business District",2004,7,480,7月 2004,396,21.2121212121212
"Central Business District",2004,9,439,9月 2004,480,-8.54166666666667
"Central Business District",2004,11,287,11月 2004,439,-34.624145785877
"Central Business District",2005,1,256,1月 2005,287,-10.801393728223
"Central Business District",2005,3,351,3月 2005,256,37.109375
"Central Business District",2005,5,451,5月 2005,351,28.4900284900285
"Central Business District",2005,7,462,7月 2005,451,2.4390243902439
"Central Business District",2005,9,388,9月 2005,462,-16.017316017316
"Central Business District",2005,11,285,11月 2005,388,-26.5463917525773
"Central Business District",2006,1,264,1月 2006,285,-7.36842105263158
"Central Business District",2006,3,361,3月 2006,264,36.7424242424242
"Central Business District",2006,5,411,5月 2006,361,13.8504155124654
"Central Business District",2006,7,476,7月 2006,411,15.8150851581509
"Central Business District",2006,9,430,9月 2006,476,-9.66386554621849
"Central Business District",2006,11,290,11月 2006,430,-32.5581395348837
"Central Business District",2007,1,308,1月 2007,290,6.20689655172414
"Central Business District",2007,3,320,3月 2007,308,3.8961038961039
"Central Business District",2007,5,431,5月 2007,320,34.6875
"Central Business District",2007,7,399,7月 2007,431,-7.4245939675174
"Central Business District",2007,9,356,9月 2007,399,-10.7769423558897
"Central Business District",2007,11,281,11月 2007,356,-21.0674157303371
"Central Business District",2008,1,259,1月 2008,281,-7.82918149466192
"Central Business District",2008,3,372,3月 2008,259,43.6293436293436
"Central Business District",2008,5,417,5月 2008,372,12.0967741935484
"Central Business District",2008,7,410,7月 2008,417,-1.67865707434053
"Central Business District",2008,9,384,9月 2008,410,-6.34146341463415
"Central Business District",2008,11,272,11月 2008,384,-29.1666666666667
"Central Business District",2009,1,229,1月 2009,272,-15.8088235294118
"Central Business District",2009,3,334,3月 2009,229,45.8515283842795
"Central Business District",2009,5,371,5月 2009,334,11.0778443113772
"Central Business District",2009,7,329,7月 2009,371,-11.3207547169811
"Central Business District",2009,9,374,9月 2009,329,13.677811550152
"Central Business District",2009,11,263,11月 2009,374,-29.6791443850267
"Central Business District",2010,1,195,1月 2010,263,-25.8555133079848
"Central Business District",2010,3,306,3月 2010,195,56.9230769230769
"Central Business District",2010,5,320,5月 2010,306,4.57516339869281
"Central Business District",2010,7,336,7月 2010,320,5
"Central Business District",2010,9,298,9月 2010,336,-11.3095238095238
"Central Business District",2010,11,200,11月 2010,298,-32.8859060402685
"Central Business District",2011,1,213,1月 2011,200,6.5
"Central Business District",2011,3,229,3月 2011,213,7.51173708920188
"Central Business District",2011,5,283,5月 2011,229,23.5807860262009
"Central Business District",2011,7,315,7月 2011,283,11.3074204946996
"Central Business District",2011,9,228,9月 2011,315,-27.6190476190476
"Central Business District",2011,11,228,11月 2011,228,0
"Central Business District",2012,1,208,1月 2012,228,-8.7719298245614
"Central Business District",2012,3,268,3月 2012,208,28.8461538461538
"Central Business District",2012,5,282,5月 2012,268,5.22388059701493
"Central Business District",2012,7,286,7月 2012,282,1.41843971631206
"Central Business District",2012,9,307,9月 2012,286,7.34265734265734
"Central Business District",2012,11,248,11月 2012,307,-19.2182410423453
"Central Business District",2013,1,171,1月 2013,248,-31.0483870967742
"Central Business District",2013,3,269,3月 2013,171,57.3099415204678
"Central Business District",2013,5,342,5月 2013,269,27.1375464684015
"Central Business District",2013,7,367,7月 2013,342,7.30994152046784
"Central Business District",2013,9,277,9月 2013,367,-24.5231607629428
"Central Business District",2013,11,253,11月 2013,277,-8.66425992779783
"Central Business District",2014,1,208,1月 2014,253,-17.7865612648221
"Central Business District",2014,3,274,3月 2014,208,31.7307692307692
"Central Business District",2014,5,342,5月 2014,274,24.8175182481752
"Central Business District",2014,7,406,7月 2014,342,18.7134502923977
"Central Business District",2014,9,359,9月 2014,406,-11.576354679803
"Central Business District",2014,11,274,11月 2014,359,-23.6768802228412
"Central Business District",2015,1,255,1月 2015,274,-6.93430656934307
"Central Business District",2015,3,280,3月 2015,255,9.80392156862745
"Central Business District",2015,5,370,5月 2015,280,32.1428571428571
"Central Business District",2015,7,494,7月 2015,370,33.5135135135135
"Central Business District",2015,9,427,9月 2015,494,-13.5627530364372
"Central Business District",2015,11,385,11月 2015,427,-9.83606557377049
"Central Business District",2016,1,363,1月 2016,385,-5.71428571428571
"Central Business District",2016,3,449,3月 2016,363,23.6914600550964
"Central Business District",2016,5,580,5月 2016,449,29.1759465478842
"Central Business District",2016,7,525,7月 2016,580,-9.48275862068965
"Central Business District",2016,9,427,9月 2016,525,-18.6666666666667
"Central Business District",2016,11,347,11月 2016,427,-18.7353629976581
"Central Business District",2017,1,314,1月 2017,347,-9.51008645533141
"Central Business District",2017,3,455,3月 2017,314,44.9044585987261
"Central Business District",2017,5,482,5月 2017,455,5.93406593406593
"Central Business District",2017,7,534,7月 2017,482,10.7883817427386
"Central Business District",2017,9,495,9月 2017,534,-7.30337078651685
"Central Business District",2017,11,394,11月 2017,495,-20.4040404040404
"Central Business District",2018,1,398,1月 2018,394,1.01522842639594
"Central Business District",2018,3,434,3月 2018,398,9.04522613065327
"Central Business District",2018,5,501,5月 2018,434,15.4377880184332
"Central Business District",2018,7,508,7月 2018,501,1.39720558882236
"Central Business District",2018,9,491,9月 2018,508,-3.34645669291339
"Central Business District",2018,11,409,11月 2018,491,-16.7006109979633
"Central Business District",2019,1,423,1月 2019,409,3.42298288508557
"Central Business District",2019,3,457,3月 2019,423,8.03782505910165
"Central Business District",2019,5,559,5月 2019,457,22.3194748358862
"Central Business District",2019,7,618,7月 2019,559,10.5545617173524
"Central Business District",2019,9,591,9月 2019,618,-4.36893203883495
"Central Business District",2019,11,501,11月 2019,591,-15.2284263959391
"Central Business District",2020,1,484,1月 2020,501,-3.39321357285429
"Central Business District",2020,3,398,3月 2020,484,-17.7685950413223
"Central Business District",2020,5,201,5月 2020,398,-49.4974874371859
"Central Business District",2020,7,274,7月 2020,201,36.318407960199
"Central Business District",2020,9,291,9月 2020,274,6.2043795620438
"Central Business District",2020,11,233,11月 2020,291,-19.9312714776632
"Central Business District",2021,1,224,1月 2021,233,-3.86266094420601
"Central Business District",2021,3,221,3月 2021,224,-1.33928571428571
"Central Business District",2021,5,252,5月 2021,221,14.027149321267
"Central Business District",2021,7,311,7月 2021,252,23.4126984126984
"Central Business District",2021,9,287,9月 2021,311,-7.71704180064309
"Central Business District",2021,11,268,11月 2021,287,-6.62020905923345
"Central Business District",2022,1,265,1月 2022,268,-1.11940298507463
"Central Business District",2022,3,299,3月 2022,265,12.8301886792453
"Central Business District",2022,5,335,5月 2022,299,12.0401337792642
"Central Business District",2022,7,351,7月 2022,335,4.77611940298507
"Central Business District",2022,9,345,9月 2022,351,-1.70940170940171
"Central Business District",2022,11,237,11月 2022,345,-31.304347826087
"Central Business District",2023,1,274,1月 2023,237,15.6118143459916
"Central Business District",2023,3,362,3月 2023,274,32.1167883211679
"Central Business District",2023,5,419,5月 2023,362,15.7458563535912
"Central Business District",2023,7,468,7月 2023,419,11.6945107398568
"Central Business District",2023,9,391,9月 2023,468,-16.4529914529915
"Central Business District",2023,11,256,11月 2023,391,-34.5268542199489
"Central Business District",2024,1,237,1月 2024,256,-7.421875
"Central Business District",2024,3,390,3月 2024,237,64.5569620253165
"Central Business District",2024,5,410,5月 2024,390,5.12820512820513
"Central Business District",2024,7,479,7月 2024,410,16.8292682926829
"Central Business District",2024,9,406,9月 2024,479,-15.2400835073069
"Central Business District",2024,11,304,11月 2024,406,-25.1231527093596
"Central Business District",2025,1,287,1月 2025,304,-5.59210526315789
"Central Business District",2025,3,144,3月 2025,287,-49.8257839721254
"Dunbar-Southlands",2003,1,21,1月 2003,NA,NA
"Dunbar-Southlands",2003,3,13,3月 2003,21,-38.0952380952381
"Dunbar-Southlands",2003,5,15,5月 2003,13,15.3846153846154
"Dunbar-Southlands",2003,7,17,7月 2003,15,13.3333333333333
"Dunbar-Southlands",2003,9,27,9月 2003,17,58.8235294117647
"Dunbar-Southlands",2003,11,10,11月 2003,27,-62.962962962963
"Dunbar-Southlands",2004,1,10,1月 2004,10,0
"Dunbar-Southlands",2004,3,19,3月 2004,10,90
"Dunbar-Southlands",2004,5,19,5月 2004,19,0
"Dunbar-Southlands",2004,7,16,7月 2004,19,-15.7894736842105
"Dunbar-Southlands",2004,9,26,9月 2004,16,62.5
"Dunbar-Southlands",2004,11,21,11月 2004,26,-19.2307692307692
"Dunbar-Southlands",2005,1,11,1月 2005,21,-47.6190476190476
"Dunbar-Southlands",2005,3,12,3月 2005,11,9.09090909090909
"Dunbar-Southlands",2005,5,16,5月 2005,12,33.3333333333333
"Dunbar-Southlands",2005,7,19,7月 2005,16,18.75
"Dunbar-Southlands",2005,9,20,9月 2005,19,5.26315789473684
"Dunbar-Southlands",2005,11,15,11月 2005,20,-25
"Dunbar-Southlands",2006,1,10,1月 2006,15,-33.3333333333333
"Dunbar-Southlands",2006,3,9,3月 2006,10,-10
"Dunbar-Southlands",2006,5,17,5月 2006,9,88.8888888888889
"Dunbar-Southlands",2006,7,13,7月 2006,17,-23.5294117647059
"Dunbar-Southlands",2006,9,14,9月 2006,13,7.69230769230769
"Dunbar-Southlands",2006,11,12,11月 2006,14,-14.2857142857143
"Dunbar-Southlands",2007,1,21,1月 2007,12,75
"Dunbar-Southlands",2007,3,20,3月 2007,21,-4.76190476190476
"Dunbar-Southlands",2007,5,15,5月 2007,20,-25
"Dunbar-Southlands",2007,7,11,7月 2007,15,-26.6666666666667
"Dunbar-Southlands",2007,9,17,9月 2007,11,54.5454545454545
"Dunbar-Southlands",2007,11,19,11月 2007,17,11.7647058823529
"Dunbar-Southlands",2008,1,7,1月 2008,19,-63.1578947368421
"Dunbar-Southlands",2008,3,9,3月 2008,7,28.5714285714286
"Dunbar-Southlands",2008,5,12,5月 2008,9,33.3333333333333
"Dunbar-Southlands",2008,7,11,7月 2008,12,-8.33333333333333
"Dunbar-Southlands",2008,9,7,9月 2008,11,-36.3636363636364
"Dunbar-Southlands",2008,11,10,11月 2008,7,42.8571428571429
"Dunbar-Southlands",2009,1,8,1月 2009,10,-20
"Dunbar-Southlands",2009,3,5,3月 2009,8,-37.5
"Dunbar-Southlands",2009,5,13,5月 2009,5,160
"Dunbar-Southlands",2009,7,7,7月 2009,13,-46.1538461538462
"Dunbar-Southlands",2009,9,14,9月 2009,7,100
"Dunbar-Southlands",2009,11,15,11月 2009,14,7.14285714285714
"Dunbar-Southlands",2010,1,12,1月 2010,15,-20
"Dunbar-Southlands",2010,3,8,3月 2010,12,-33.3333333333333
"Dunbar-Southlands",2010,5,22,5月 2010,8,175
"Dunbar-Southlands",2010,7,8,7月 2010,22,-63.6363636363636
"Dunbar-Southlands",2010,9,13,9月 2010,8,62.5
"Dunbar-Southlands",2010,11,14,11月 2010,13,7.69230769230769
"Dunbar-Southlands",2011,1,9,1月 2011,14,-35.7142857142857
"Dunbar-Southlands",2011,3,14,3月 2011,9,55.5555555555556
"Dunbar-Southlands",2011,5,18,5月 2011,14,28.5714285714286
"Dunbar-Southlands",2011,7,23,7月 2011,18,27.7777777777778
"Dunbar-Southlands",2011,9,22,9月 2011,23,-4.34782608695652
"Dunbar-Southlands",2011,11,14,11月 2011,22,-36.3636363636364
"Dunbar-Southlands",2012,1,8,1月 2012,14,-42.8571428571429
"Dunbar-Southlands",2012,3,12,3月 2012,8,50
"Dunbar-Southlands",2012,5,15,5月 2012,12,25
"Dunbar-Southlands",2012,7,12,7月 2012,15,-20
"Dunbar-Southlands",2012,9,15,9月 2012,12,25
"Dunbar-Southlands",2012,11,9,11月 2012,15,-40
"Dunbar-Southlands",2013,1,15,1月 2013,9,66.6666666666667
"Dunbar-Southlands",2013,3,7,3月 2013,15,-53.3333333333333
"Dunbar-Southlands",2013,5,9,5月 2013,7,28.5714285714286
"Dunbar-Southlands",2013,7,10,7月 2013,9,11.1111111111111
"Dunbar-Southlands",2013,9,19,9月 2013,10,90
"Dunbar-Southlands",2013,11,12,11月 2013,19,-36.8421052631579
"Dunbar-Southlands",2014,1,3,1月 2014,12,-75
"Dunbar-Southlands",2014,3,12,3月 2014,3,300
"Dunbar-Southlands",2014,5,14,5月 2014,12,16.6666666666667
"Dunbar-Southlands",2014,7,26,7月 2014,14,85.7142857142857
"Dunbar-Southlands",2014,9,18,9月 2014,26,-30.7692307692308
"Dunbar-Southlands",2014,11,13,11月 2014,18,-27.7777777777778
"Dunbar-Southlands",2015,1,8,1月 2015,13,-38.4615384615385
"Dunbar-Southlands",2015,3,13,3月 2015,8,62.5
"Dunbar-Southlands",2015,5,18,5月 2015,13,38.4615384615385
"Dunbar-Southlands",2015,7,22,7月 2015,18,22.2222222222222
"Dunbar-Southlands",2015,9,11,9月 2015,22,-50
"Dunbar-Southlands",2015,11,18,11月 2015,11,63.6363636363636
"Dunbar-Southlands",2016,1,13,1月 2016,18,-27.7777777777778
"Dunbar-Southlands",2016,3,7,3月 2016,13,-46.1538461538462
"Dunbar-Southlands",2016,5,12,5月 2016,7,71.4285714285714
"Dunbar-Southlands",2016,7,10,7月 2016,12,-16.6666666666667
"Dunbar-Southlands",2016,9,10,9月 2016,10,0
"Dunbar-Southlands",2016,11,13,11月 2016,10,30
"Dunbar-Southlands",2017,1,8,1月 2017,13,-38.4615384615385
"Dunbar-Southlands",2017,3,17,3月 2017,8,112.5
"Dunbar-Southlands",2017,5,9,5月 2017,17,-47.0588235294118
"Dunbar-Southlands",2017,7,14,7月 2017,9,55.5555555555556
"Dunbar-Southlands",2017,9,12,9月 2017,14,-14.2857142857143
"Dunbar-Southlands",2017,11,10,11月 2017,12,-16.6666666666667
"Dunbar-Southlands",2018,1,9,1月 2018,10,-10
"Dunbar-Southlands",2018,3,10,3月 2018,9,11.1111111111111
"Dunbar-Southlands",2018,5,16,5月 2018,10,60
"Dunbar-Southlands",2018,7,13,7月 2018,16,-18.75
"Dunbar-Southlands",2018,9,9,9月 2018,13,-30.7692307692308
"Dunbar-Southlands",2018,11,8,11月 2018,9,-11.1111111111111
"Dunbar-Southlands",2019,1,4,1月 2019,8,-50
"Dunbar-Southlands",2019,3,14,3月 2019,4,250
"Dunbar-Southlands",2019,5,9,5月 2019,14,-35.7142857142857
"Dunbar-Southlands",2019,7,15,7月 2019,9,66.6666666666667
"Dunbar-Southlands",2019,9,13,9月 2019,15,-13.3333333333333
"Dunbar-Southlands",2019,11,16,11月 2019,13,23.0769230769231
"Dunbar-Southlands",2020,1,19,1月 2020,16,18.75
"Dunbar-Southlands",2020,3,15,3月 2020,19,-21.0526315789474
"Dunbar-Southlands",2020,5,9,5月 2020,15,-40
"Dunbar-Southlands",2020,7,17,7月 2020,9,88.8888888888889
"Dunbar-Southlands",2020,9,12,9月 2020,17,-29.4117647058824
"Dunbar-Southlands",2020,11,8,11月 2020,12,-33.3333333333333
"Dunbar-Southlands",2021,1,9,1月 2021,8,12.5
"Dunbar-Southlands",2021,3,5,3月 2021,9,-44.4444444444444
"Dunbar-Southlands",2021,5,11,5月 2021,5,120
"Dunbar-Southlands",2021,7,9,7月 2021,11,-18.1818181818182
"Dunbar-Southlands",2021,9,8,9月 2021,9,-11.1111111111111
"Dunbar-Southlands",2021,11,4,11月 2021,8,-50
"Dunbar-Southlands",2022,1,2,1月 2022,4,-50
"Dunbar-Southlands",2022,3,9,3月 2022,2,350
"Dunbar-Southlands",2022,5,19,5月 2022,9,111.111111111111
"Dunbar-Southlands",2022,7,13,7月 2022,19,-31.5789473684211
"Dunbar-Southlands",2022,9,11,9月 2022,13,-15.3846153846154
"Dunbar-Southlands",2022,11,7,11月 2022,11,-36.3636363636364
"Dunbar-Southlands",2023,1,10,1月 2023,7,42.8571428571429
"Dunbar-Southlands",2023,3,13,3月 2023,10,30
"Dunbar-Southlands",2023,5,7,5月 2023,13,-46.1538461538462
"Dunbar-Southlands",2023,7,9,7月 2023,7,28.5714285714286
"Dunbar-Southlands",2023,9,6,9月 2023,9,-33.3333333333333
"Dunbar-Southlands",2023,11,8,11月 2023,6,33.3333333333333
"Dunbar-Southlands",2024,1,5,1月 2024,8,-37.5
"Dunbar-Southlands",2024,3,9,3月 2024,5,80
"Dunbar-Southlands",2024,5,8,5月 2024,9,-11.1111111111111
"Dunbar-Southlands",2024,7,6,7月 2024,8,-25
"Dunbar-Southlands",2024,9,10,9月 2024,6,66.6666666666667
"Dunbar-Southlands",2024,11,4,11月 2024,10,-60
"Dunbar-Southlands",2025,1,3,1月 2025,4,-25
"Dunbar-Southlands",2025,3,2,3月 2025,3,-33.3333333333333
"Fairview",2003,1,102,1月 2003,NA,NA
"Fairview",2003,3,125,3月 2003,102,22.5490196078431
"Fairview",2003,5,171,5月 2003,125,36.8
"Fairview",2003,7,154,7月 2003,171,-9.94152046783626
"Fairview",2003,9,151,9月 2003,154,-1.94805194805195
"Fairview",2003,11,138,11月 2003,151,-8.60927152317881
"Fairview",2004,1,68,1月 2004,138,-50.7246376811594
"Fairview",2004,3,113,3月 2004,68,66.1764705882353
"Fairview",2004,5,98,5月 2004,113,-13.2743362831858
"Fairview",2004,7,149,7月 2004,98,52.0408163265306
"Fairview",2004,9,164,9月 2004,149,10.0671140939597
"Fairview",2004,11,101,11月 2004,164,-38.4146341463415
"Fairview",2005,1,127,1月 2005,101,25.7425742574257
"Fairview",2005,3,124,3月 2005,127,-2.36220472440945
"Fairview",2005,5,175,5月 2005,124,41.1290322580645
"Fairview",2005,7,124,7月 2005,175,-29.1428571428571
"Fairview",2005,9,141,9月 2005,124,13.7096774193548
"Fairview",2005,11,98,11月 2005,141,-30.4964539007092
"Fairview",2006,1,98,1月 2006,98,0
"Fairview",2006,3,115,3月 2006,98,17.3469387755102
"Fairview",2006,5,129,5月 2006,115,12.1739130434783
"Fairview",2006,7,124,7月 2006,129,-3.87596899224806
"Fairview",2006,9,102,9月 2006,124,-17.741935483871
"Fairview",2006,11,99,11月 2006,102,-2.94117647058824
"Fairview",2007,1,95,1月 2007,99,-4.04040404040404
"Fairview",2007,3,90,3月 2007,95,-5.26315789473684
"Fairview",2007,5,113,5月 2007,90,25.5555555555556
"Fairview",2007,7,115,7月 2007,113,1.76991150442478
"Fairview",2007,9,139,9月 2007,115,20.8695652173913
"Fairview",2007,11,72,11月 2007,139,-48.2014388489209
"Fairview",2008,1,88,1月 2008,72,22.2222222222222
"Fairview",2008,3,107,3月 2008,88,21.5909090909091
"Fairview",2008,5,108,5月 2008,107,0.934579439252336
"Fairview",2008,7,101,7月 2008,108,-6.48148148148148
"Fairview",2008,9,102,9月 2008,101,0.99009900990099
"Fairview",2008,11,66,11月 2008,102,-35.2941176470588
"Fairview",2009,1,63,1月 2009,66,-4.54545454545455
