"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Arbutus Ridge",2018,5,18,5月 2018,14,28.5714285714286
"Arbutus Ridge",2018,7,12,7月 2018,18,-33.3333333333333
"Arbutus Ridge",2018,9,7,9月 2018,12,-41.6666666666667
"Arbutus Ridge",2018,11,20,11月 2018,7,185.714285714286
"Arbutus Ridge",2019,1,12,1月 2019,20,-40
"Arbutus Ridge",2019,3,18,3月 2019,12,50
"Arbutus Ridge",2019,5,14,5月 2019,18,-22.2222222222222
"Arbutus Ridge",2019,7,13,7月 2019,14,-7.14285714285714
"Arbutus Ridge",2019,9,15,9月 2019,13,15.3846153846154
"Arbutus Ridge",2019,11,13,11月 2019,15,-13.3333333333333
"Arbutus Ridge",2020,1,10,1月 2020,13,-23.0769230769231
"Arbutus Ridge",2020,3,14,3月 2020,10,40
"Arbutus Ridge",2020,5,5,5月 2020,14,-64.2857142857143
"Arbutus Ridge",2020,7,8,7月 2020,5,60
"Arbutus Ridge",2020,9,10,9月 2020,8,25
"Arbutus Ridge",2020,11,7,11月 2020,10,-30
"Arbutus Ridge",2021,1,9,1月 2021,7,28.5714285714286
"Arbutus Ridge",2021,3,5,3月 2021,9,-44.4444444444444
"Arbutus Ridge",2021,5,14,5月 2021,5,180
"Arbutus Ridge",2021,7,7,7月 2021,14,-50
"Arbutus Ridge",2021,9,9,9月 2021,7,28.5714285714286
"Arbutus Ridge",2021,11,7,11月 2021,9,-22.2222222222222
"Arbutus Ridge",2022,1,12,1月 2022,7,71.4285714285714
"Arbutus Ridge",2022,3,11,3月 2022,12,-8.33333333333333
"Arbutus Ridge",2022,5,15,5月 2022,11,36.3636363636364
"Arbutus Ridge",2022,7,19,7月 2022,15,26.6666666666667
"Arbutus Ridge",2022,9,18,9月 2022,19,-5.26315789473684
"Arbutus Ridge",2022,11,3,11月 2022,18,-83.3333333333333
"Arbutus Ridge",2023,1,7,1月 2023,3,133.333333333333
"Arbutus Ridge",2023,3,18,3月 2023,7,157.142857142857
"Arbutus Ridge",2023,5,15,5月 2023,18,-16.6666666666667
"Arbutus Ridge",2023,7,9,7月 2023,15,-40
"Arbutus Ridge",2023,9,9,9月 2023,9,0
"Arbutus Ridge",2023,11,7,11月 2023,9,-22.2222222222222
"Arbutus Ridge",2024,1,8,1月 2024,7,14.2857142857143
"Arbutus Ridge",2024,3,10,3月 2024,8,25
"Arbutus Ridge",2024,5,13,5月 2024,10,30
"Arbutus Ridge",2024,7,11,7月 2024,13,-15.3846153846154
"Arbutus Ridge",2024,9,2,9月 2024,11,-81.8181818181818
"Arbutus Ridge",2024,11,7,11月 2024,2,250
"Arbutus Ridge",2025,1,6,1月 2025,7,-14.2857142857143
"Arbutus Ridge",2025,3,2,3月 2025,6,-66.6666666666667
"Downtown",2003,1,353,1月 2003,NA,NA
"Downtown",2003,3,325,3月 2003,353,-7.93201133144476
"Downtown",2003,5,503,5月 2003,325,54.7692307692308
"Downtown",2003,7,521,7月 2003,503,3.57852882703777
"Downtown",2003,9,364,9月 2003,521,-30.1343570057582
"Downtown",2003,11,300,11月 2003,364,-17.5824175824176
"Downtown",2004,1,283,1月 2004,300,-5.66666666666667
"Downtown",2004,3,375,3月 2004,283,32.5088339222615
"Downtown",2004,5,389,5月 2004,375,3.73333333333333
"Downtown",2004,7,479,7月 2004,389,23.1362467866324
"Downtown",2004,9,435,9月 2004,479,-9.18580375782881
"Downtown",2004,11,280,11月 2004,435,-35.632183908046
"Downtown",2005,1,256,1月 2005,280,-8.57142857142857
"Downtown",2005,3,356,3月 2005,256,39.0625
"Downtown",2005,5,453,5月 2005,356,27.247191011236
"Downtown",2005,7,469,7月 2005,453,3.53200883002207
"Downtown",2005,9,381,9月 2005,469,-18.7633262260128
"Downtown",2005,11,283,11月 2005,381,-25.7217847769029
"Downtown",2006,1,264,1月 2006,283,-6.71378091872791
"Downtown",2006,3,358,3月 2006,264,35.6060606060606
"Downtown",2006,5,416,5月 2006,358,16.2011173184358
"Downtown",2006,7,471,7月 2006,416,13.2211538461538
"Downtown",2006,9,431,9月 2006,471,-8.49256900212314
"Downtown",2006,11,288,11月 2006,431,-33.1786542923434
"Downtown",2007,1,297,1月 2007,288,3.125
"Downtown",2007,3,317,3月 2007,297,6.73400673400673
"Downtown",2007,5,426,5月 2007,317,34.384858044164
"Downtown",2007,7,400,7月 2007,426,-6.10328638497653
"Downtown",2007,9,357,9月 2007,400,-10.75
"Downtown",2007,11,279,11月 2007,357,-21.8487394957983
"Downtown",2008,1,255,1月 2008,279,-8.60215053763441
"Downtown",2008,3,367,3月 2008,255,43.921568627451
"Downtown",2008,5,410,5月 2008,367,11.716621253406
"Downtown",2008,7,407,7月 2008,410,-0.731707317073171
"Downtown",2008,9,394,9月 2008,407,-3.19410319410319
"Downtown",2008,11,274,11月 2008,394,-30.4568527918782
"Downtown",2009,1,232,1月 2009,274,-15.3284671532847
"Downtown",2009,3,331,3月 2009,232,42.6724137931034
"Downtown",2009,5,376,5月 2009,331,13.595166163142
"Downtown",2009,7,332,7月 2009,376,-11.7021276595745
"Downtown",2009,9,390,9月 2009,332,17.4698795180723
"Downtown",2009,11,262,11月 2009,390,-32.8205128205128
"Downtown",2010,1,193,1月 2010,262,-26.3358778625954
"Downtown",2010,3,310,3月 2010,193,60.6217616580311
"Downtown",2010,5,327,5月 2010,310,5.48387096774194
"Downtown",2010,7,338,7月 2010,327,3.36391437308869
"Downtown",2010,9,304,9月 2010,338,-10.0591715976331
"Downtown",2010,11,205,11月 2010,304,-32.5657894736842
"Downtown",2011,1,215,1月 2011,205,4.8780487804878
"Downtown",2011,3,232,3月 2011,215,7.90697674418605
"Downtown",2011,5,292,5月 2011,232,25.8620689655172
"Downtown",2011,7,322,7月 2011,292,10.2739726027397
"Downtown",2011,9,232,9月 2011,322,-27.9503105590062
"Downtown",2011,11,229,11月 2011,232,-1.29310344827586
"Downtown",2012,1,210,1月 2012,229,-8.29694323144105
"Downtown",2012,3,267,3月 2012,210,27.1428571428571
"Downtown",2012,5,286,5月 2012,267,7.11610486891386
"Downtown",2012,7,294,7月 2012,286,2.7972027972028
"Downtown",2012,9,306,9月 2012,294,4.08163265306122
"Downtown",2012,11,247,11月 2012,306,-19.281045751634
"Downtown",2013,1,177,1月 2013,247,-28.3400809716599
"Downtown",2013,3,268,3月 2013,177,51.4124293785311
"Downtown",2013,5,335,5月 2013,268,25
"Downtown",2013,7,369,7月 2013,335,10.1492537313433
"Downtown",2013,9,279,9月 2013,369,-24.390243902439
"Downtown",2013,11,252,11月 2013,279,-9.67741935483871
"Downtown",2014,1,206,1月 2014,252,-18.2539682539683
"Downtown",2014,3,269,3月 2014,206,30.5825242718447
"Downtown",2014,5,335,5月 2014,269,24.5353159851301
"Downtown",2014,7,417,7月 2014,335,24.4776119402985
"Downtown",2014,9,358,9月 2014,417,-14.1486810551559
"Downtown",2014,11,270,11月 2014,358,-24.5810055865922
"Downtown",2015,1,257,1月 2015,270,-4.81481481481481
"Downtown",2015,3,287,3月 2015,257,11.6731517509728
"Downtown",2015,5,377,5月 2015,287,31.3588850174216
"Downtown",2015,7,494,7月 2015,377,31.0344827586207
"Downtown",2015,9,423,9月 2015,494,-14.3724696356275
"Downtown",2015,11,383,11月 2015,423,-9.45626477541371
"Downtown",2016,1,367,1月 2016,383,-4.17754569190601
"Downtown",2016,3,444,3月 2016,367,20.9809264305177
"Downtown",2016,5,580,5月 2016,444,30.6306306306306
"Downtown",2016,7,521,7月 2016,580,-10.1724137931034
"Downtown",2016,9,429,9月 2016,521,-17.658349328215
"Downtown",2016,11,345,11月 2016,429,-19.5804195804196
"Downtown",2017,1,316,1月 2017,345,-8.40579710144928
"Downtown",2017,3,453,3月 2017,316,43.3544303797468
"Downtown",2017,5,480,5月 2017,453,5.96026490066225
"Downtown",2017,7,529,7月 2017,480,10.2083333333333
"Downtown",2017,9,491,9月 2017,529,-7.18336483931947
"Downtown",2017,11,396,11月 2017,491,-19.3482688391039
"Downtown",2018,1,398,1月 2018,396,0.505050505050505
"Downtown",2018,3,431,3月 2018,398,8.29145728643216
"Downtown",2018,5,501,5月 2018,431,16.2412993039443
"Downtown",2018,7,508,7月 2018,501,1.39720558882236
"Downtown",2018,9,492,9月 2018,508,-3.1496062992126
"Downtown",2018,11,412,11月 2018,492,-16.260162601626
"Downtown",2019,1,420,1月 2019,412,1.94174757281553
"Downtown",2019,3,457,3月 2019,420,8.80952380952381
"Downtown",2019,5,563,5月 2019,457,23.1947483588621
"Downtown",2019,7,612,7月 2019,563,8.70337477797513
"Downtown",2019,9,590,9月 2019,612,-3.59477124183007
"Downtown",2019,11,506,11月 2019,590,-14.2372881355932
"Downtown",2020,1,485,1月 2020,506,-4.1501976284585
"Downtown",2020,3,403,3月 2020,485,-16.9072164948454
"Downtown",2020,5,202,5月 2020,403,-49.8759305210918
"Downtown",2020,7,271,7月 2020,202,34.1584158415842
"Downtown",2020,9,291,9月 2020,271,7.38007380073801
"Downtown",2020,11,234,11月 2020,291,-19.5876288659794
"Downtown",2021,1,223,1月 2021,234,-4.7008547008547
"Downtown",2021,3,220,3月 2021,223,-1.34529147982063
"Downtown",2021,5,256,5月 2021,220,16.3636363636364
"Downtown",2021,7,308,7月 2021,256,20.3125
"Downtown",2021,9,288,9月 2021,308,-6.49350649350649
"Downtown",2021,11,272,11月 2021,288,-5.55555555555556
"Downtown",2022,1,264,1月 2022,272,-2.94117647058824
"Downtown",2022,3,304,3月 2022,264,15.1515151515152
"Downtown",2022,5,333,5月 2022,304,9.53947368421053
"Downtown",2022,7,353,7月 2022,333,6.00600600600601
"Downtown",2022,9,335,9月 2022,353,-5.09915014164306
"Downtown",2022,11,241,11月 2022,335,-28.0597014925373
"Downtown",2023,1,274,1月 2023,241,13.6929460580913
"Downtown",2023,3,370,3月 2023,274,35.036496350365
"Downtown",2023,5,414,5月 2023,370,11.8918918918919
"Downtown",2023,7,468,7月 2023,414,13.0434782608696
"Downtown",2023,9,394,9月 2023,468,-15.8119658119658
"Downtown",2023,11,254,11月 2023,394,-35.5329949238579
"Downtown",2024,1,237,1月 2024,254,-6.69291338582677
"Downtown",2024,3,388,3月 2024,237,63.7130801687764
"Downtown",2024,5,417,5月 2024,388,7.47422680412371
"Downtown",2024,7,481,7月 2024,417,15.347721822542
"Downtown",2024,9,407,9月 2024,481,-15.3846153846154
"Downtown",2024,11,303,11月 2024,407,-25.5528255528256
"Downtown",2025,1,284,1月 2025,303,-6.27062706270627
"Downtown",2025,3,144,3月 2025,284,-49.2957746478873
"Dunbar-Southlands",2003,1,22,1月 2003,NA,NA
"Dunbar-Southlands",2003,3,15,3月 2003,22,-31.8181818181818
"Dunbar-Southlands",2003,5,18,5月 2003,15,20
"Dunbar-Southlands",2003,7,23,7月 2003,18,27.7777777777778
"Dunbar-Southlands",2003,9,30,9月 2003,23,30.4347826086957
"Dunbar-Southlands",2003,11,10,11月 2003,30,-66.6666666666667
"Dunbar-Southlands",2004,1,14,1月 2004,10,40
"Dunbar-Southlands",2004,3,24,3月 2004,14,71.4285714285714
"Dunbar-Southlands",2004,5,22,5月 2004,24,-8.33333333333333
"Dunbar-Southlands",2004,7,17,7月 2004,22,-22.7272727272727
"Dunbar-Southlands",2004,9,28,9月 2004,17,64.7058823529412
"Dunbar-Southlands",2004,11,29,11月 2004,28,3.57142857142857
"Dunbar-Southlands",2005,1,11,1月 2005,29,-62.0689655172414
"Dunbar-Southlands",2005,3,14,3月 2005,11,27.2727272727273
"Dunbar-Southlands",2005,5,18,5月 2005,14,28.5714285714286
"Dunbar-Southlands",2005,7,19,7月 2005,18,5.55555555555556
"Dunbar-Southlands",2005,9,21,9月 2005,19,10.5263157894737
"Dunbar-Southlands",2005,11,15,11月 2005,21,-28.5714285714286
"Dunbar-Southlands",2006,1,13,1月 2006,15,-13.3333333333333
"Dunbar-Southlands",2006,3,15,3月 2006,13,15.3846153846154
"Dunbar-Southlands",2006,5,18,5月 2006,15,20
"Dunbar-Southlands",2006,7,17,7月 2006,18,-5.55555555555556
"Dunbar-Southlands",2006,9,20,9月 2006,17,17.6470588235294
"Dunbar-Southlands",2006,11,20,11月 2006,20,0
"Dunbar-Southlands",2007,1,26,1月 2007,20,30
"Dunbar-Southlands",2007,3,24,3月 2007,26,-7.69230769230769
"Dunbar-Southlands",2007,5,20,5月 2007,24,-16.6666666666667
"Dunbar-Southlands",2007,7,14,7月 2007,20,-30
"Dunbar-Southlands",2007,9,17,9月 2007,14,21.4285714285714
"Dunbar-Southlands",2007,11,23,11月 2007,17,35.2941176470588
"Dunbar-Southlands",2008,1,7,1月 2008,23,-69.5652173913043
"Dunbar-Southlands",2008,3,9,3月 2008,7,28.5714285714286
"Dunbar-Southlands",2008,5,12,5月 2008,9,33.3333333333333
"Dunbar-Southlands",2008,7,12,7月 2008,12,0
"Dunbar-Southlands",2008,9,7,9月 2008,12,-41.6666666666667
"Dunbar-Southlands",2008,11,13,11月 2008,7,85.7142857142857
"Dunbar-Southlands",2009,1,11,1月 2009,13,-15.3846153846154
"Dunbar-Southlands",2009,3,5,3月 2009,11,-54.5454545454545
"Dunbar-Southlands",2009,5,13,5月 2009,5,160
"Dunbar-Southlands",2009,7,9,7月 2009,13,-30.7692307692308
"Dunbar-Southlands",2009,9,14,9月 2009,9,55.5555555555556
"Dunbar-Southlands",2009,11,16,11月 2009,14,14.2857142857143
"Dunbar-Southlands",2010,1,13,1月 2010,16,-18.75
"Dunbar-Southlands",2010,3,11,3月 2010,13,-15.3846153846154
"Dunbar-Southlands",2010,5,22,5月 2010,11,100
"Dunbar-Southlands",2010,7,8,7月 2010,22,-63.6363636363636
"Dunbar-Southlands",2010,9,14,9月 2010,8,75
"Dunbar-Southlands",2010,11,14,11月 2010,14,0
"Dunbar-Southlands",2011,1,11,1月 2011,14,-21.4285714285714
"Dunbar-Southlands",2011,3,15,3月 2011,11,36.3636363636364
"Dunbar-Southlands",2011,5,19,5月 2011,15,26.6666666666667
"Dunbar-Southlands",2011,7,26,7月 2011,19,36.8421052631579
"Dunbar-Southlands",2011,9,25,9月 2011,26,-3.84615384615385
"Dunbar-Southlands",2011,11,15,11月 2011,25,-40
"Dunbar-Southlands",2012,1,8,1月 2012,15,-46.6666666666667
"Dunbar-Southlands",2012,3,14,3月 2012,8,75
"Dunbar-Southlands",2012,5,18,5月 2012,14,28.5714285714286
"Dunbar-Southlands",2012,7,14,7月 2012,18,-22.2222222222222
"Dunbar-Southlands",2012,9,16,9月 2012,14,14.2857142857143
"Dunbar-Southlands",2012,11,9,11月 2012,16,-43.75
"Dunbar-Southlands",2013,1,17,1月 2013,9,88.8888888888889
"Dunbar-Southlands",2013,3,8,3月 2013,17,-52.9411764705882
"Dunbar-Southlands",2013,5,10,5月 2013,8,25
"Dunbar-Southlands",2013,7,13,7月 2013,10,30
"Dunbar-Southlands",2013,9,20,9月 2013,13,53.8461538461538
"Dunbar-Southlands",2013,11,12,11月 2013,20,-40
"Dunbar-Southlands",2014,1,5,1月 2014,12,-58.3333333333333
"Dunbar-Southlands",2014,3,13,3月 2014,5,160
"Dunbar-Southlands",2014,5,16,5月 2014,13,23.0769230769231
"Dunbar-Southlands",2014,7,28,7月 2014,16,75
"Dunbar-Southlands",2014,9,19,9月 2014,28,-32.1428571428571
"Dunbar-Southlands",2014,11,14,11月 2014,19,-26.3157894736842
"Dunbar-Southlands",2015,1,10,1月 2015,14,-28.5714285714286
"Dunbar-Southlands",2015,3,15,3月 2015,10,50
"Dunbar-Southlands",2015,5,21,5月 2015,15,40
"Dunbar-Southlands",2015,7,23,7月 2015,21,9.52380952380952
"Dunbar-Southlands",2015,9,16,9月 2015,23,-30.4347826086957
"Dunbar-Southlands",2015,11,19,11月 2015,16,18.75
"Dunbar-Southlands",2016,1,15,1月 2016,19,-21.0526315789474
"Dunbar-Southlands",2016,3,8,3月 2016,15,-46.6666666666667
"Dunbar-Southlands",2016,5,13,5月 2016,8,62.5
"Dunbar-Southlands",2016,7,10,7月 2016,13,-23.0769230769231
"Dunbar-Southlands",2016,9,11,9月 2016,10,10
"Dunbar-Southlands",2016,11,15,11月 2016,11,36.3636363636364
"Dunbar-Southlands",2017,1,8,1月 2017,15,-46.6666666666667
"Dunbar-Southlands",2017,3,17,3月 2017,8,112.5
"Dunbar-Southlands",2017,5,9,5月 2017,17,-47.0588235294118
"Dunbar-Southlands",2017,7,14,7月 2017,9,55.5555555555556
"Dunbar-Southlands",2017,9,14,9月 2017,14,0
"Dunbar-Southlands",2017,11,11,11月 2017,14,-21.4285714285714
"Dunbar-Southlands",2018,1,10,1月 2018,11,-9.09090909090909
"Dunbar-Southlands",2018,3,11,3月 2018,10,10
"Dunbar-Southlands",2018,5,17,5月 2018,11,54.5454545454545
"Dunbar-Southlands",2018,7,16,7月 2018,17,-5.88235294117647
"Dunbar-Southlands",2018,9,10,9月 2018,16,-37.5
"Dunbar-Southlands",2018,11,10,11月 2018,10,0
"Dunbar-Southlands",2019,1,4,1月 2019,10,-60
"Dunbar-Southlands",2019,3,14,3月 2019,4,250
"Dunbar-Southlands",2019,5,13,5月 2019,14,-7.14285714285714
"Dunbar-Southlands",2019,7,15,7月 2019,13,15.3846153846154
"Dunbar-Southlands",2019,9,15,9月 2019,15,0
"Dunbar-Southlands",2019,11,17,11月 2019,15,13.3333333333333
"Dunbar-Southlands",2020,1,22,1月 2020,17,29.4117647058824
"Dunbar-Southlands",2020,3,15,3月 2020,22,-31.8181818181818
"Dunbar-Southlands",2020,5,9,5月 2020,15,-40
"Dunbar-Southlands",2020,7,17,7月 2020,9,88.8888888888889
"Dunbar-Southlands",2020,9,14,9月 2020,17,-17.6470588235294
"Dunbar-Southlands",2020,11,8,11月 2020,14,-42.8571428571429
"Dunbar-Southlands",2021,1,9,1月 2021,8,12.5
"Dunbar-Southlands",2021,3,5,3月 2021,9,-44.4444444444444
"Dunbar-Southlands",2021,5,12,5月 2021,5,140
"Dunbar-Southlands",2021,7,9,7月 2021,12,-25
"Dunbar-Southlands",2021,9,10,9月 2021,9,11.1111111111111
"Dunbar-Southlands",2021,11,4,11月 2021,10,-60
"Dunbar-Southlands",2022,1,2,1月 2022,4,-50
"Dunbar-Southlands",2022,3,10,3月 2022,2,400
"Dunbar-Southlands",2022,5,21,5月 2022,10,110
"Dunbar-Southlands",2022,7,15,7月 2022,21,-28.5714285714286
"Dunbar-Southlands",2022,9,12,9月 2022,15,-20
"Dunbar-Southlands",2022,11,8,11月 2022,12,-33.3333333333333
"Dunbar-Southlands",2023,1,10,1月 2023,8,25
"Dunbar-Southlands",2023,3,13,3月 2023,10,30
"Dunbar-Southlands",2023,5,8,5月 2023,13,-38.4615384615385
"Dunbar-Southlands",2023,7,11,7月 2023,8,37.5
"Dunbar-Southlands",2023,9,9,9月 2023,11,-18.1818181818182
"Dunbar-Southlands",2023,11,9,11月 2023,9,0
"Dunbar-Southlands",2024,1,5,1月 2024,9,-44.4444444444444
"Dunbar-Southlands",2024,3,9,3月 2024,5,80
"Dunbar-Southlands",2024,5,10,5月 2024,9,11.1111111111111
"Dunbar-Southlands",2024,7,8,7月 2024,10,-20
"Dunbar-Southlands",2024,9,10,9月 2024,8,25
"Dunbar-Southlands",2024,11,4,11月 2024,10,-60
"Dunbar-Southlands",2025,1,3,1月 2025,4,-25
"Dunbar-Southlands",2025,3,2,3月 2025,3,-33.3333333333333
"Fairview",2003,1,102,1月 2003,NA,NA
"Fairview",2003,3,124,3月 2003,102,21.5686274509804
"Fairview",2003,5,170,5月 2003,124,37.0967741935484
"Fairview",2003,7,153,7月 2003,170,-10
"Fairview",2003,9,149,9月 2003,153,-2.61437908496732
"Fairview",2003,11,137,11月 2003,149,-8.05369127516779
"Fairview",2004,1,68,1月 2004,137,-50.3649635036496
"Fairview",2004,3,111,3月 2004,68,63.2352941176471
"Fairview",2004,5,95,5月 2004,111,-14.4144144144144
"Fairview",2004,7,149,7月 2004,95,56.8421052631579
"Fairview",2004,9,165,9月 2004,149,10.738255033557
"Fairview",2004,11,100,11月 2004,165,-39.3939393939394
"Fairview",2005,1,127,1月 2005,100,27
"Fairview",2005,3,124,3月 2005,127,-2.36220472440945
"Fairview",2005,5,172,5月 2005,124,38.7096774193548
"Fairview",2005,7,122,7月 2005,172,-29.0697674418605
"Fairview",2005,9,142,9月 2005,122,16.3934426229508
"Fairview",2005,11,98,11月 2005,142,-30.9859154929577
"Fairview",2006,1,99,1月 2006,98,1.02040816326531
"Fairview",2006,3,111,3月 2006,99,12.1212121212121
"Fairview",2006,5,127,5月 2006,111,14.4144144144144
"Fairview",2006,7,123,7月 2006,127,-3.1496062992126
"Fairview",2006,9,98,9月 2006,123,-20.3252032520325
"Fairview",2006,11,99,11月 2006,98,1.02040816326531
"Fairview",2007,1,95,1月 2007,99,-4.04040404040404
"Fairview",2007,3,88,3月 2007,95,-7.36842105263158
"Fairview",2007,5,112,5月 2007,88,27.2727272727273
"Fairview",2007,7,113,7月 2007,112,0.892857142857143
"Fairview",2007,9,138,9月 2007,113,22.1238938053097
"Fairview",2007,11,72,11月 2007,138,-47.8260869565217
"Fairview",2008,1,89,1月 2008,72,23.6111111111111
"Fairview",2008,3,103,3月 2008,89,15.7303370786517
"Fairview",2008,5,106,5月 2008,103,2.9126213592233
"Fairview",2008,7,101,7月 2008,106,-4.71698113207547
"Fairview",2008,9,99,9月 2008,101,-1.98019801980198
"Fairview",2008,11,67,11月 2008,99,-32.3232323232323
"Fairview",2009,1,63,1月 2009,67,-5.97014925373134
"Fairview",2009,3,80,3月 2009,63,26.984126984127
"Fairview",2009,5,91,5月 2009,80,13.75
"Fairview",2009,7,99,7月 2009,91,8.79120879120879
"Fairview",2009,9,107,9月 2009,99,8.08080808080808
