"YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
2022,11,1327,11月 2022,1575,-15.7460317460317
2023,1,1633,1月 2023,1327,23.0595327807084
2023,3,1697,3月 2023,1633,3.91916717697489
2023,5,1412,5月 2023,1697,-16.7943429581615
2023,7,1552,7月 2023,1412,9.91501416430595
2023,9,1616,9月 2023,1552,4.12371134020619
2023,11,1421,11月 2023,1616,-12.0668316831683
2024,1,1414,1月 2024,1421,-0.492610837438424
2024,3,1401,3月 2024,1414,-0.919377652050919
2024,5,1411,5月 2024,1401,0.713775874375446
2024,7,1396,7月 2024,1411,-1.06307583274274
2024,9,1325,9月 2024,1396,-5.08595988538682
2024,11,1352,11月 2024,1325,2.0377358490566
2025,1,1355,1月 2025,1352,0.22189349112426
2025,3,506,3月 2025,1355,-62.6568265682657
