"year","month","crime_count","date","prev_crime_count","pct_change"
2022,11,1327,11月 2022,1575,-15.7460317460317
2023,1,1635,1月 2023,1327,23.2102486812359
2023,3,1697,3月 2023,1635,3.79204892966361
2023,5,1412,5月 2023,1697,-16.7943429581615
2023,7,1553,7月 2023,1412,9.98583569405099
2023,9,1616,9月 2023,1553,4.05666452028332
2023,11,1421,11月 2023,1616,-12.0668316831683
2024,1,1414,1月 2024,1421,-0.492610837438424
2024,3,1401,3月 2024,1414,-0.919377652050919
2024,5,1411,5月 2024,1401,0.713775874375446
2024,7,1397,7月 2024,1411,-0.992204110559887
2024,9,1325,9月 2024,1397,-5.15390121689334
2024,11,1352,11月 2024,1325,2.0377358490566
2025,1,1355,1月 2025,1352,0.22189349112426
2025,3,506,3月 2025,1355,-62.6568265682657
