"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Arbutus Ridge",2006,12,25,12月 2006,21,19.047619047619
"Arbutus Ridge",2007,1,24,1月 2007,25,-4
"Arbutus Ridge",2007,2,21,2月 2007,24,-12.5
"Arbutus Ridge",2007,3,17,3月 2007,21,-19.047619047619
"Arbutus Ridge",2007,4,17,4月 2007,17,0
"Arbutus Ridge",2007,5,24,5月 2007,17,41.1764705882353
"Arbutus Ridge",2007,6,14,6月 2007,24,-41.6666666666667
"Arbutus Ridge",2007,7,10,7月 2007,14,-28.5714285714286
"Arbutus Ridge",2007,8,19,8月 2007,10,90
"Arbutus Ridge",2007,9,22,9月 2007,19,15.7894736842105
"Arbutus Ridge",2007,10,19,10月 2007,22,-13.6363636363636
"Arbutus Ridge",2007,11,20,11月 2007,19,5.26315789473684
"Arbutus Ridge",2007,12,18,12月 2007,20,-10
"Arbutus Ridge",2008,1,21,1月 2008,18,16.6666666666667
"Arbutus Ridge",2008,2,9,2月 2008,21,-57.1428571428571
"Arbutus Ridge",2008,3,21,3月 2008,9,133.333333333333
"Arbutus Ridge",2008,4,14,4月 2008,21,-33.3333333333333
"Arbutus Ridge",2008,5,22,5月 2008,14,57.1428571428571
"Arbutus Ridge",2008,6,24,6月 2008,22,9.09090909090909
"Arbutus Ridge",2008,7,17,7月 2008,24,-29.1666666666667
"Arbutus Ridge",2008,8,12,8月 2008,17,-29.4117647058824
"Arbutus Ridge",2008,9,10,9月 2008,12,-16.6666666666667
"Arbutus Ridge",2008,10,23,10月 2008,10,130
"Arbutus Ridge",2008,11,16,11月 2008,23,-30.4347826086957
"Arbutus Ridge",2008,12,19,12月 2008,16,18.75
"Arbutus Ridge",2009,1,27,1月 2009,19,42.1052631578947
"Arbutus Ridge",2009,2,15,2月 2009,27,-44.4444444444444
"Arbutus Ridge",2009,3,24,3月 2009,15,60
"Arbutus Ridge",2009,4,18,4月 2009,24,-25
"Arbutus Ridge",2009,5,22,5月 2009,18,22.2222222222222
"Arbutus Ridge",2009,6,20,6月 2009,22,-9.09090909090909
"Arbutus Ridge",2009,7,17,7月 2009,20,-15
"Arbutus Ridge",2009,8,23,8月 2009,17,35.2941176470588
"Arbutus Ridge",2009,9,16,9月 2009,23,-30.4347826086957
"Arbutus Ridge",2009,10,22,10月 2009,16,37.5
"Arbutus Ridge",2009,11,21,11月 2009,22,-4.54545454545455
"Arbutus Ridge",2009,12,15,12月 2009,21,-28.5714285714286
"Arbutus Ridge",2010,1,20,1月 2010,15,33.3333333333333
"Arbutus Ridge",2010,2,18,2月 2010,20,-10
"Arbutus Ridge",2010,3,20,3月 2010,18,11.1111111111111
"Arbutus Ridge",2010,4,17,4月 2010,20,-15
"Arbutus Ridge",2010,5,14,5月 2010,17,-17.6470588235294
"Arbutus Ridge",2010,6,19,6月 2010,14,35.7142857142857
"Arbutus Ridge",2010,7,14,7月 2010,19,-26.3157894736842
"Arbutus Ridge",2010,8,23,8月 2010,14,64.2857142857143
"Arbutus Ridge",2010,9,18,9月 2010,23,-21.7391304347826
"Arbutus Ridge",2010,10,22,10月 2010,18,22.2222222222222
"Arbutus Ridge",2010,11,23,11月 2010,22,4.54545454545455
"Arbutus Ridge",2010,12,24,12月 2010,23,4.34782608695652
"Arbutus Ridge",2011,1,20,1月 2011,24,-16.6666666666667
"Arbutus Ridge",2011,2,14,2月 2011,20,-30
"Arbutus Ridge",2011,3,15,3月 2011,14,7.14285714285714
"Arbutus Ridge",2011,4,9,4月 2011,15,-40
"Arbutus Ridge",2011,5,14,5月 2011,9,55.5555555555556
"Arbutus Ridge",2011,6,14,6月 2011,14,0
"Arbutus Ridge",2011,7,15,7月 2011,14,7.14285714285714
"Arbutus Ridge",2011,8,19,8月 2011,15,26.6666666666667
"Arbutus Ridge",2011,9,18,9月 2011,19,-5.26315789473684
"Arbutus Ridge",2011,10,18,10月 2011,18,0
"Arbutus Ridge",2011,11,23,11月 2011,18,27.7777777777778
"Arbutus Ridge",2011,12,15,12月 2011,23,-34.7826086956522
"Arbutus Ridge",2012,1,14,1月 2012,15,-6.66666666666667
"Arbutus Ridge",2012,2,17,2月 2012,14,21.4285714285714
"Arbutus Ridge",2012,3,9,3月 2012,17,-47.0588235294118
"Arbutus Ridge",2012,4,28,4月 2012,9,211.111111111111
"Arbutus Ridge",2012,5,17,5月 2012,28,-39.2857142857143
"Arbutus Ridge",2012,6,25,6月 2012,17,47.0588235294118
"Arbutus Ridge",2012,7,13,7月 2012,25,-48
"Arbutus Ridge",2012,8,26,8月 2012,13,100
"Arbutus Ridge",2012,9,18,9月 2012,26,-30.7692307692308
"Arbutus Ridge",2012,10,11,10月 2012,18,-38.8888888888889
"Arbutus Ridge",2012,11,31,11月 2012,11,181.818181818182
"Arbutus Ridge",2012,12,39,12月 2012,31,25.8064516129032
"Arbutus Ridge",2013,1,13,1月 2013,39,-66.6666666666667
"Arbutus Ridge",2013,2,20,2月 2013,13,53.8461538461538
"Arbutus Ridge",2013,3,18,3月 2013,20,-10
"Arbutus Ridge",2013,4,17,4月 2013,18,-5.55555555555556
"Arbutus Ridge",2013,5,24,5月 2013,17,41.1764705882353
"Arbutus Ridge",2013,6,13,6月 2013,24,-45.8333333333333
"Arbutus Ridge",2013,7,11,7月 2013,13,-15.3846153846154
"Arbutus Ridge",2013,8,8,8月 2013,11,-27.2727272727273
"Arbutus Ridge",2013,9,8,9月 2013,8,0
"Arbutus Ridge",2013,10,13,10月 2013,8,62.5
"Arbutus Ridge",2013,11,30,11月 2013,13,130.769230769231
"Arbutus Ridge",2013,12,24,12月 2013,30,-20
"Arbutus Ridge",2014,1,22,1月 2014,24,-8.33333333333333
"Arbutus Ridge",2014,2,23,2月 2014,22,4.54545454545455
"Arbutus Ridge",2014,3,13,3月 2014,23,-43.4782608695652
"Arbutus Ridge",2014,4,23,4月 2014,13,76.9230769230769
"Arbutus Ridge",2014,5,28,5月 2014,23,21.7391304347826
"Arbutus Ridge",2014,6,35,6月 2014,28,25
"Arbutus Ridge",2014,7,23,7月 2014,35,-34.2857142857143
"Arbutus Ridge",2014,8,15,8月 2014,23,-34.7826086956522
"Arbutus Ridge",2014,9,32,9月 2014,15,113.333333333333
"Arbutus Ridge",2014,10,35,10月 2014,32,9.375
"Arbutus Ridge",2014,11,32,11月 2014,35,-8.57142857142857
"Arbutus Ridge",2014,12,23,12月 2014,32,-28.125
"Arbutus Ridge",2015,1,25,1月 2015,23,8.69565217391304
"Arbutus Ridge",2015,2,18,2月 2015,25,-28
"Arbutus Ridge",2015,3,17,3月 2015,18,-5.55555555555556
"Arbutus Ridge",2015,4,15,4月 2015,17,-11.7647058823529
"Arbutus Ridge",2015,5,19,5月 2015,15,26.6666666666667
"Arbutus Ridge",2015,6,12,6月 2015,19,-36.8421052631579
"Arbutus Ridge",2015,7,23,7月 2015,12,91.6666666666667
"Arbutus Ridge",2015,8,17,8月 2015,23,-26.0869565217391
"Arbutus Ridge",2015,9,20,9月 2015,17,17.6470588235294
"Arbutus Ridge",2015,10,36,10月 2015,20,80
"Arbutus Ridge",2015,11,20,11月 2015,36,-44.4444444444444
"Arbutus Ridge",2015,12,25,12月 2015,20,25
"Arbutus Ridge",2016,1,34,1月 2016,25,36
"Arbutus Ridge",2016,2,21,2月 2016,34,-38.2352941176471
"Arbutus Ridge",2016,3,16,3月 2016,21,-23.8095238095238
"Arbutus Ridge",2016,4,16,4月 2016,16,0
"Arbutus Ridge",2016,5,17,5月 2016,16,6.25
"Arbutus Ridge",2016,6,41,6月 2016,17,141.176470588235
"Arbutus Ridge",2016,7,30,7月 2016,41,-26.8292682926829
"Arbutus Ridge",2016,8,29,8月 2016,30,-3.33333333333333
"Arbutus Ridge",2016,9,17,9月 2016,29,-41.3793103448276
"Arbutus Ridge",2016,10,15,10月 2016,17,-11.7647058823529
"Arbutus Ridge",2016,11,21,11月 2016,15,40
"Arbutus Ridge",2016,12,25,12月 2016,21,19.047619047619
"Arbutus Ridge",2017,1,16,1月 2017,25,-36
"Arbutus Ridge",2017,2,27,2月 2017,16,68.75
"Arbutus Ridge",2017,3,27,3月 2017,27,0
"Arbutus Ridge",2017,4,30,4月 2017,27,11.1111111111111
"Arbutus Ridge",2017,5,18,5月 2017,30,-40
"Arbutus Ridge",2017,6,26,6月 2017,18,44.4444444444444
"Arbutus Ridge",2017,7,32,7月 2017,26,23.0769230769231
"Arbutus Ridge",2017,8,27,8月 2017,32,-15.625
"Arbutus Ridge",2017,9,14,9月 2017,27,-48.1481481481481
"Arbutus Ridge",2017,10,10,10月 2017,14,-28.5714285714286
"Arbutus Ridge",2017,11,19,11月 2017,10,90
"Arbutus Ridge",2017,12,23,12月 2017,19,21.0526315789474
"Arbutus Ridge",2018,1,13,1月 2018,23,-43.4782608695652
"Arbutus Ridge",2018,2,20,2月 2018,13,53.8461538461538
"Arbutus Ridge",2018,3,20,3月 2018,20,0
"Arbutus Ridge",2018,4,17,4月 2018,20,-15
"Arbutus Ridge",2018,5,22,5月 2018,17,29.4117647058824
"Arbutus Ridge",2018,6,16,6月 2018,22,-27.2727272727273
"Arbutus Ridge",2018,7,13,7月 2018,16,-18.75
"Arbutus Ridge",2018,8,11,8月 2018,13,-15.3846153846154
"Arbutus Ridge",2018,9,21,9月 2018,11,90.9090909090909
"Arbutus Ridge",2018,10,18,10月 2018,21,-14.2857142857143
"Arbutus Ridge",2018,11,24,11月 2018,18,33.3333333333333
"Arbutus Ridge",2018,12,20,12月 2018,24,-16.6666666666667
"Arbutus Ridge",2019,1,16,1月 2019,20,-20
"Arbutus Ridge",2019,2,16,2月 2019,16,0
"Arbutus Ridge",2019,3,11,3月 2019,16,-31.25
"Arbutus Ridge",2019,4,16,4月 2019,11,45.4545454545455
"Arbutus Ridge",2019,5,11,5月 2019,16,-31.25
"Arbutus Ridge",2019,6,22,6月 2019,11,100
"Arbutus Ridge",2019,7,19,7月 2019,22,-13.6363636363636
"Arbutus Ridge",2019,8,26,8月 2019,19,36.8421052631579
"Arbutus Ridge",2019,9,15,9月 2019,26,-42.3076923076923
"Arbutus Ridge",2019,10,15,10月 2019,15,0
"Arbutus Ridge",2019,11,22,11月 2019,15,46.6666666666667
"Arbutus Ridge",2019,12,12,12月 2019,22,-45.4545454545455
"Arbutus Ridge",2020,1,21,1月 2020,12,75
"Arbutus Ridge",2020,2,20,2月 2020,21,-4.76190476190476
"Arbutus Ridge",2020,3,23,3月 2020,20,15
"Arbutus Ridge",2020,4,25,4月 2020,23,8.69565217391304
"Arbutus Ridge",2020,5,16,5月 2020,25,-36
"Arbutus Ridge",2020,6,22,6月 2020,16,37.5
"Arbutus Ridge",2020,7,18,7月 2020,22,-18.1818181818182
"Arbutus Ridge",2020,8,18,8月 2020,18,0
"Arbutus Ridge",2020,9,20,9月 2020,18,11.1111111111111
"Arbutus Ridge",2020,10,17,10月 2020,20,-15
"Arbutus Ridge",2020,11,13,11月 2020,17,-23.5294117647059
"Arbutus Ridge",2020,12,15,12月 2020,13,15.3846153846154
"Arbutus Ridge",2021,1,23,1月 2021,15,53.3333333333333
"Arbutus Ridge",2021,2,11,2月 2021,23,-52.1739130434783
"Arbutus Ridge",2021,3,13,3月 2021,11,18.1818181818182
"Arbutus Ridge",2021,4,11,4月 2021,13,-15.3846153846154
"Arbutus Ridge",2021,5,12,5月 2021,11,9.09090909090909
"Arbutus Ridge",2021,6,9,6月 2021,12,-25
"Arbutus Ridge",2021,7,9,7月 2021,9,0
"Arbutus Ridge",2021,8,13,8月 2021,9,44.4444444444444
"Arbutus Ridge",2021,9,14,9月 2021,13,7.69230769230769
"Arbutus Ridge",2021,10,15,10月 2021,14,7.14285714285714
"Arbutus Ridge",2021,11,9,11月 2021,15,-40
"Arbutus Ridge",2021,12,17,12月 2021,9,88.8888888888889
"Arbutus Ridge",2022,1,13,1月 2022,17,-23.5294117647059
"Arbutus Ridge",2022,2,27,2月 2022,13,107.692307692308
"Arbutus Ridge",2022,3,19,3月 2022,27,-29.6296296296296
"Arbutus Ridge",2022,4,16,4月 2022,19,-15.7894736842105
"Arbutus Ridge",2022,5,15,5月 2022,16,-6.25
"Arbutus Ridge",2022,6,12,6月 2022,15,-20
"Arbutus Ridge",2022,7,14,7月 2022,12,16.6666666666667
"Arbutus Ridge",2022,8,18,8月 2022,14,28.5714285714286
"Arbutus Ridge",2022,9,19,9月 2022,18,5.55555555555556
"Arbutus Ridge",2022,10,14,10月 2022,19,-26.3157894736842
"Arbutus Ridge",2022,11,14,11月 2022,14,0
"Arbutus Ridge",2022,12,16,12月 2022,14,14.2857142857143
"Arbutus Ridge",2023,1,14,1月 2023,16,-12.5
"Arbutus Ridge",2023,2,17,2月 2023,14,21.4285714285714
"Arbutus Ridge",2023,3,24,3月 2023,17,41.1764705882353
"Arbutus Ridge",2023,4,8,4月 2023,24,-66.6666666666667
"Arbutus Ridge",2023,5,9,5月 2023,8,12.5
"Arbutus Ridge",2023,6,9,6月 2023,9,0
"Arbutus Ridge",2023,7,7,7月 2023,9,-22.2222222222222
"Arbutus Ridge",2023,8,13,8月 2023,7,85.7142857142857
"Arbutus Ridge",2023,9,8,9月 2023,13,-38.4615384615385
"Arbutus Ridge",2023,10,17,10月 2023,8,112.5
"Arbutus Ridge",2023,11,11,11月 2023,17,-35.2941176470588
"Arbutus Ridge",2023,12,10,12月 2023,11,-9.09090909090909
"Arbutus Ridge",2024,1,18,1月 2024,10,80
"Arbutus Ridge",2024,2,16,2月 2024,18,-11.1111111111111
"Arbutus Ridge",2024,3,10,3月 2024,16,-37.5
"Arbutus Ridge",2024,4,22,4月 2024,10,120
"Arbutus Ridge",2024,5,13,5月 2024,22,-40.9090909090909
"Arbutus Ridge",2024,6,8,6月 2024,13,-38.4615384615385
"Arbutus Ridge",2024,7,8,7月 2024,8,0
"Arbutus Ridge",2024,8,10,8月 2024,8,25
"Arbutus Ridge",2024,9,11,9月 2024,10,10
"Arbutus Ridge",2024,10,15,10月 2024,11,36.3636363636364
"Arbutus Ridge",2024,11,11,11月 2024,15,-26.6666666666667
"Arbutus Ridge",2024,12,17,12月 2024,11,54.5454545454545
"Arbutus Ridge",2025,1,11,1月 2025,17,-35.2941176470588
"Arbutus Ridge",2025,2,11,2月 2025,11,0
"Arbutus Ridge",2025,3,4,3月 2025,11,-63.6363636363636
"Downtown",2003,1,740,1月 2003,NA,NA
"Downtown",2003,2,508,2月 2003,740,-31.3513513513514
"Downtown",2003,3,561,3月 2003,508,10.4330708661417
"Downtown",2003,4,570,4月 2003,561,1.60427807486631
"Downtown",2003,5,641,5月 2003,570,12.4561403508772
"Downtown",2003,6,560,6月 2003,641,-12.6365054602184
"Downtown",2003,7,571,7月 2003,560,1.96428571428571
"Downtown",2003,8,678,8月 2003,571,18.739054290718
"Downtown",2003,9,509,9月 2003,678,-24.9262536873156
"Downtown",2003,10,672,10月 2003,509,32.0235756385069
"Downtown",2003,11,627,11月 2003,672,-6.69642857142857
"Downtown",2003,12,656,12月 2003,627,4.62519936204147
"Downtown",2004,1,563,1月 2004,656,-14.1768292682927
"Downtown",2004,2,597,2月 2004,563,6.03907637655417
"Downtown",2004,3,563,3月 2004,597,-5.69514237855946
"Downtown",2004,4,590,4月 2004,563,4.79573712255773
"Downtown",2004,5,476,5月 2004,590,-19.3220338983051
"Downtown",2004,6,435,6月 2004,476,-8.61344537815126
"Downtown",2004,7,532,7月 2004,435,22.2988505747126
"Downtown",2004,8,578,8月 2004,532,8.64661654135338
"Downtown",2004,9,554,9月 2004,578,-4.1522491349481
"Downtown",2004,10,562,10月 2004,554,1.44404332129964
"Downtown",2004,11,501,11月 2004,562,-10.8540925266904
"Downtown",2004,12,543,12月 2004,501,8.38323353293413
"Downtown",2005,1,483,1月 2005,543,-11.0497237569061
"Downtown",2005,2,520,2月 2005,483,7.66045548654244
"Downtown",2005,3,555,3月 2005,520,6.73076923076923
"Downtown",2005,4,420,4月 2005,555,-24.3243243243243
"Downtown",2005,5,454,5月 2005,420,8.09523809523809
"Downtown",2005,6,464,6月 2005,454,2.20264317180617
"Downtown",2005,7,442,7月 2005,464,-4.74137931034483
"Downtown",2005,8,427,8月 2005,442,-3.39366515837104
"Downtown",2005,9,509,9月 2005,427,19.2037470725995
"Downtown",2005,10,461,10月 2005,509,-9.43025540275049
"Downtown",2005,11,495,11月 2005,461,7.37527114967462
"Downtown",2005,12,551,12月 2005,495,11.3131313131313
"Downtown",2006,1,526,1月 2006,551,-4.53720508166969
"Downtown",2006,2,463,2月 2006,526,-11.9771863117871
"Downtown",2006,3,581,3月 2006,463,25.4859611231102
"Downtown",2006,4,392,4月 2006,581,-32.5301204819277
"Downtown",2006,5,470,5月 2006,392,19.8979591836735
"Downtown",2006,6,467,6月 2006,470,-0.638297872340426
"Downtown",2006,7,543,7月 2006,467,16.2740899357602
"Downtown",2006,8,488,8月 2006,543,-10.1289134438306
"Downtown",2006,9,452,9月 2006,488,-7.37704918032787
"Downtown",2006,10,472,10月 2006,452,4.42477876106195
"Downtown",2006,11,545,11月 2006,472,15.4661016949153
"Downtown",2006,12,618,12月 2006,545,13.394495412844
"Downtown",2007,1,587,1月 2007,618,-5.01618122977346
"Downtown",2007,2,521,2月 2007,587,-11.2436115843271
"Downtown",2007,3,524,3月 2007,521,0.575815738963532
"Downtown",2007,4,455,4月 2007,524,-13.1679389312977
"Downtown",2007,5,452,5月 2007,455,-0.659340659340659
"Downtown",2007,6,472,6月 2007,452,4.42477876106195
"Downtown",2007,7,386,7月 2007,472,-18.2203389830508
"Downtown",2007,8,506,8月 2007,386,31.0880829015544
"Downtown",2007,9,518,9月 2007,506,2.37154150197628
"Downtown",2007,10,494,10月 2007,518,-4.63320463320463
"Downtown",2007,11,524,11月 2007,494,6.07287449392713
"Downtown",2007,12,476,12月 2007,524,-9.16030534351145
"Downtown",2008,1,509,1月 2008,476,6.9327731092437
"Downtown",2008,2,512,2月 2008,509,0.589390962671906
"Downtown",2008,3,530,3月 2008,512,3.515625
"Downtown",2008,4,420,4月 2008,530,-20.7547169811321
"Downtown",2008,5,469,5月 2008,420,11.6666666666667
"Downtown",2008,6,483,6月 2008,469,2.98507462686567
"Downtown",2008,7,432,7月 2008,483,-10.5590062111801
"Downtown",2008,8,489,8月 2008,432,13.1944444444444
"Downtown",2008,9,496,9月 2008,489,1.43149284253579
"Downtown",2008,10,498,10月 2008,496,0.403225806451613
"Downtown",2008,11,470,11月 2008,498,-5.62248995983936
"Downtown",2008,12,504,12月 2008,470,7.23404255319149
"Downtown",2009,1,460,1月 2009,504,-8.73015873015873
"Downtown",2009,2,451,2月 2009,460,-1.95652173913043
"Downtown",2009,3,452,3月 2009,451,0.221729490022173
"Downtown",2009,4,379,4月 2009,452,-16.1504424778761
"Downtown",2009,5,376,5月 2009,379,-0.79155672823219
"Downtown",2009,6,350,6月 2009,376,-6.91489361702128
"Downtown",2009,7,379,7月 2009,350,8.28571428571429
"Downtown",2009,8,455,8月 2009,379,20.0527704485488
"Downtown",2009,9,484,9月 2009,455,6.37362637362637
"Downtown",2009,10,441,10月 2009,484,-8.88429752066116
"Downtown",2009,11,382,11月 2009,441,-13.3786848072562
"Downtown",2009,12,369,12月 2009,382,-3.40314136125654
"Downtown",2010,1,379,1月 2010,369,2.710027100271
"Downtown",2010,2,450,2月 2010,379,18.7335092348285
"Downtown",2010,3,429,3月 2010,450,-4.66666666666667
"Downtown",2010,4,341,4月 2010,429,-20.5128205128205
"Downtown",2010,5,358,5月 2010,341,4.98533724340176
"Downtown",2010,6,308,6月 2010,358,-13.9664804469274
"Downtown",2010,7,381,7月 2010,308,23.7012987012987
"Downtown",2010,8,417,8月 2010,381,9.44881889763779
"Downtown",2010,9,368,9月 2010,417,-11.7505995203837
"Downtown",2010,10,353,10月 2010,368,-4.07608695652174
"Downtown",2010,11,308,11月 2010,353,-12.7478753541076
"Downtown",2010,12,368,12月 2010,308,19.4805194805195
"Downtown",2011,1,394,1月 2011,368,7.06521739130435
"Downtown",2011,2,323,2月 2011,394,-18.0203045685279
"Downtown",2011,3,361,3月 2011,323,11.7647058823529
"Downtown",2011,4,289,4月 2011,361,-19.9445983379501
"Downtown",2011,5,306,5月 2011,289,5.88235294117647
"Downtown",2011,6,872,6月 2011,306,184.967320261438
"Downtown",2011,7,317,7月 2011,872,-63.6467889908257
"Downtown",2011,8,332,8月 2011,317,4.73186119873817
"Downtown",2011,9,320,9月 2011,332,-3.6144578313253
"Downtown",2011,10,339,10月 2011,320,5.9375
"Downtown",2011,11,385,11月 2011,339,13.5693215339233
"Downtown",2011,12,381,12月 2011,385,-1.03896103896104
"Downtown",2012,1,452,1月 2012,381,18.6351706036745
"Downtown",2012,2,382,2月 2012,452,-15.4867256637168
"Downtown",2012,3,367,3月 2012,382,-3.92670157068063
"Downtown",2012,4,343,4月 2012,367,-6.53950953678474
"Downtown",2012,5,340,5月 2012,343,-0.87463556851312
"Downtown",2012,6,326,6月 2012,340,-4.11764705882353
"Downtown",2012,7,275,7月 2012,326,-15.6441717791411
"Downtown",2012,8,379,8月 2012,275,37.8181818181818
"Downtown",2012,9,314,9月 2012,379,-17.1503957783641
"Downtown",2012,10,380,10月 2012,314,21.0191082802548
"Downtown",2012,11,412,11月 2012,380,8.42105263157895
"Downtown",2012,12,352,12月 2012,412,-14.5631067961165
"Downtown",2013,1,353,1月 2013,352,0.284090909090909
"Downtown",2013,2,349,2月 2013,353,-1.13314447592068
"Downtown",2013,3,458,3月 2013,349,31.2320916905444
"Downtown",2013,4,371,4月 2013,458,-18.9956331877729
"Downtown",2013,5,350,5月 2013,371,-5.66037735849057
"Downtown",2013,6,398,6月 2013,350,13.7142857142857
"Downtown",2013,7,411,7月 2013,398,3.26633165829146
"Downtown",2013,8,496,8月 2013,411,20.6812652068127
"Downtown",2013,9,411,9月 2013,496,-17.1370967741935
"Downtown",2013,10,406,10月 2013,411,-1.21654501216545
"Downtown",2013,11,503,11月 2013,406,23.8916256157635
"Downtown",2013,12,425,12月 2013,503,-15.506958250497
"Downtown",2014,1,417,1月 2014,425,-1.88235294117647
"Downtown",2014,2,457,2月 2014,417,9.59232613908873
"Downtown",2014,3,487,3月 2014,457,6.56455142231948
"Downtown",2014,4,372,4月 2014,487,-23.6139630390144
"Downtown",2014,5,426,5月 2014,372,14.5161290322581
"Downtown",2014,6,399,6月 2014,426,-6.33802816901408
"Downtown",2014,7,460,7月 2014,399,15.2882205513784
"Downtown",2014,8,578,8月 2014,460,25.6521739130435
"Downtown",2014,9,458,9月 2014,578,-20.7612456747405
"Downtown",2014,10,482,10月 2014,458,5.24017467248908
"Downtown",2014,11,561,11月 2014,482,16.3900414937759
"Downtown",2014,12,510,12月 2014,561,-9.09090909090909
"Downtown",2015,1,483,1月 2015,510,-5.29411764705882
"Downtown",2015,2,459,2月 2015,483,-4.96894409937888
"Downtown",2015,3,417,3月 2015,459,-9.15032679738562
"Downtown",2015,4,390,4月 2015,417,-6.47482014388489
"Downtown",2015,5,438,5月 2015,390,12.3076923076923
"Downtown",2015,6,438,6月 2015,438,0
"Downtown",2015,7,469,7月 2015,438,7.07762557077626
"Downtown",2015,8,458,8月 2015,469,-2.3454157782516
"Downtown",2015,9,490,9月 2015,458,6.98689956331878
"Downtown",2015,10,564,10月 2015,490,15.1020408163265
"Downtown",2015,11,612,11月 2015,564,8.51063829787234
"Downtown",2015,12,576,12月 2015,612,-5.88235294117647
"Downtown",2016,1,690,1月 2016,576,19.7916666666667
"Downtown",2016,2,574,2月 2016,690,-16.8115942028986
"Downtown",2016,3,595,3月 2016,574,3.65853658536585
"Downtown",2016,4,552,4月 2016,595,-7.22689075630252
"Downtown",2016,5,557,5月 2016,552,0.905797101449275
"Downtown",2016,6,563,6月 2016,557,1.07719928186715
"Downtown",2016,7,547,7月 2016,563,-2.84191829484902
"Downtown",2016,8,507,8月 2016,547,-7.31261425959781
"Downtown",2016,9,514,9月 2016,507,1.38067061143984
"Downtown",2016,10,596,10月 2016,514,15.9533073929961
"Downtown",2016,11,581,11月 2016,596,-2.51677852348993
"Downtown",2016,12,540,12月 2016,581,-7.05679862306368
"Downtown",2017,1,555,1月 2017,540,2.77777777777778
"Downtown",2017,2,505,2月 2017,555,-9.00900900900901
"Downtown",2017,3,542,3月 2017,505,7.32673267326733
"Downtown",2017,4,481,4月 2017,542,-11.2546125461255
"Downtown",2017,5,525,5月 2017,481,9.14760914760915
"Downtown",2017,6,513,6月 2017,525,-2.28571428571429
"Downtown",2017,7,532,7月 2017,513,3.7037037037037
