"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Arbutus Ridge",2008,5,21,5月 2008,20,5
"Arbutus Ridge",2008,7,17,7月 2008,21,-19.047619047619
"Arbutus Ridge",2008,9,10,9月 2008,17,-41.1764705882353
"Arbutus Ridge",2008,11,15,11月 2008,10,50
"Arbutus Ridge",2009,1,29,1月 2009,15,93.3333333333333
"Arbutus Ridge",2009,3,24,3月 2009,29,-17.2413793103448
"Arbutus Ridge",2009,5,22,5月 2009,24,-8.33333333333333
"Arbutus Ridge",2009,7,16,7月 2009,22,-27.2727272727273
"Arbutus Ridge",2009,9,16,9月 2009,16,0
"Arbutus Ridge",2009,11,21,11月 2009,16,31.25
"Arbutus Ridge",2010,1,19,1月 2010,21,-9.52380952380952
"Arbutus Ridge",2010,3,22,3月 2010,19,15.7894736842105
"Arbutus Ridge",2010,5,11,5月 2010,22,-50
"Arbutus Ridge",2010,7,15,7月 2010,11,36.3636363636364
"Arbutus Ridge",2010,9,18,9月 2010,15,20
"Arbutus Ridge",2010,11,23,11月 2010,18,27.7777777777778
"Arbutus Ridge",2011,1,21,1月 2011,23,-8.69565217391304
"Arbutus Ridge",2011,3,15,3月 2011,21,-28.5714285714286
"Arbutus Ridge",2011,5,14,5月 2011,15,-6.66666666666667
"Arbutus Ridge",2011,7,16,7月 2011,14,14.2857142857143
"Arbutus Ridge",2011,9,18,9月 2011,16,12.5
"Arbutus Ridge",2011,11,22,11月 2011,18,22.2222222222222
"Arbutus Ridge",2012,1,13,1月 2012,22,-40.9090909090909
"Arbutus Ridge",2012,3,10,3月 2012,13,-23.0769230769231
"Arbutus Ridge",2012,5,17,5月 2012,10,70
"Arbutus Ridge",2012,7,14,7月 2012,17,-17.6470588235294
"Arbutus Ridge",2012,9,18,9月 2012,14,28.5714285714286
"Arbutus Ridge",2012,11,31,11月 2012,18,72.2222222222222
"Arbutus Ridge",2013,1,13,1月 2013,31,-58.0645161290323
"Arbutus Ridge",2013,3,17,3月 2013,13,30.7692307692308
"Arbutus Ridge",2013,5,24,5月 2013,17,41.1764705882353
"Arbutus Ridge",2013,7,11,7月 2013,24,-54.1666666666667
"Arbutus Ridge",2013,9,8,9月 2013,11,-27.2727272727273
"Arbutus Ridge",2013,11,31,11月 2013,8,287.5
"Arbutus Ridge",2014,1,21,1月 2014,31,-32.258064516129
"Arbutus Ridge",2014,3,13,3月 2014,21,-38.0952380952381
"Arbutus Ridge",2014,5,26,5月 2014,13,100
"Arbutus Ridge",2014,7,22,7月 2014,26,-15.3846153846154
"Arbutus Ridge",2014,9,34,9月 2014,22,54.5454545454545
"Arbutus Ridge",2014,11,32,11月 2014,34,-5.88235294117647
"Arbutus Ridge",2015,1,25,1月 2015,32,-21.875
"Arbutus Ridge",2015,3,17,3月 2015,25,-32
"Arbutus Ridge",2015,5,19,5月 2015,17,11.7647058823529
"Arbutus Ridge",2015,7,22,7月 2015,19,15.7894736842105
"Arbutus Ridge",2015,9,20,9月 2015,22,-9.09090909090909
"Arbutus Ridge",2015,11,21,11月 2015,20,5
"Arbutus Ridge",2016,1,35,1月 2016,21,66.6666666666667
"Arbutus Ridge",2016,3,16,3月 2016,35,-54.2857142857143
"Arbutus Ridge",2016,5,16,5月 2016,16,0
"Arbutus Ridge",2016,7,30,7月 2016,16,87.5
"Arbutus Ridge",2016,9,17,9月 2016,30,-43.3333333333333
"Arbutus Ridge",2016,11,20,11月 2016,17,17.6470588235294
"Arbutus Ridge",2017,1,16,1月 2017,20,-20
"Arbutus Ridge",2017,3,25,3月 2017,16,56.25
"Arbutus Ridge",2017,5,18,5月 2017,25,-28
"Arbutus Ridge",2017,7,30,7月 2017,18,66.6666666666667
"Arbutus Ridge",2017,9,13,9月 2017,30,-56.6666666666667
"Arbutus Ridge",2017,11,17,11月 2017,13,30.7692307692308
"Arbutus Ridge",2018,1,13,1月 2018,17,-23.5294117647059
"Arbutus Ridge",2018,3,21,3月 2018,13,61.5384615384615
"Arbutus Ridge",2018,5,22,5月 2018,21,4.76190476190476
"Arbutus Ridge",2018,7,13,7月 2018,22,-40.9090909090909
"Arbutus Ridge",2018,9,21,9月 2018,13,61.5384615384615
"Arbutus Ridge",2018,11,24,11月 2018,21,14.2857142857143
"Arbutus Ridge",2019,1,16,1月 2019,24,-33.3333333333333
"Arbutus Ridge",2019,3,11,3月 2019,16,-31.25
"Arbutus Ridge",2019,5,11,5月 2019,11,0
"Arbutus Ridge",2019,7,17,7月 2019,11,54.5454545454545
"Arbutus Ridge",2019,9,15,9月 2019,17,-11.7647058823529
"Arbutus Ridge",2019,11,21,11月 2019,15,40
"Arbutus Ridge",2020,1,21,1月 2020,21,0
"Arbutus Ridge",2020,3,23,3月 2020,21,9.52380952380952
"Arbutus Ridge",2020,5,16,5月 2020,23,-30.4347826086957
"Arbutus Ridge",2020,7,18,7月 2020,16,12.5
"Arbutus Ridge",2020,9,21,9月 2020,18,16.6666666666667
"Arbutus Ridge",2020,11,12,11月 2020,21,-42.8571428571429
"Arbutus Ridge",2021,1,25,1月 2021,12,108.333333333333
"Arbutus Ridge",2021,3,13,3月 2021,25,-48
"Arbutus Ridge",2021,5,12,5月 2021,13,-7.69230769230769
"Arbutus Ridge",2021,7,9,7月 2021,12,-25
"Arbutus Ridge",2021,9,14,9月 2021,9,55.5555555555556
"Arbutus Ridge",2021,11,9,11月 2021,14,-35.7142857142857
"Arbutus Ridge",2022,1,13,1月 2022,9,44.4444444444444
"Arbutus Ridge",2022,3,19,3月 2022,13,46.1538461538462
"Arbutus Ridge",2022,5,16,5月 2022,19,-15.7894736842105
"Arbutus Ridge",2022,7,13,7月 2022,16,-18.75
"Arbutus Ridge",2022,9,18,9月 2022,13,38.4615384615385
"Arbutus Ridge",2022,11,14,11月 2022,18,-22.2222222222222
"Arbutus Ridge",2023,1,14,1月 2023,14,0
"Arbutus Ridge",2023,3,24,3月 2023,14,71.4285714285714
"Arbutus Ridge",2023,5,9,5月 2023,24,-62.5
"Arbutus Ridge",2023,7,5,7月 2023,9,-44.4444444444444
"Arbutus Ridge",2023,9,8,9月 2023,5,60
"Arbutus Ridge",2023,11,11,11月 2023,8,37.5
"Arbutus Ridge",2024,1,18,1月 2024,11,63.6363636363636
"Arbutus Ridge",2024,3,8,3月 2024,18,-55.5555555555556
"Arbutus Ridge",2024,5,13,5月 2024,8,62.5
"Arbutus Ridge",2024,7,8,7月 2024,13,-38.4615384615385
"Arbutus Ridge",2024,9,12,9月 2024,8,50
"Arbutus Ridge",2024,11,11,11月 2024,12,-8.33333333333333
"Arbutus Ridge",2025,1,10,1月 2025,11,-9.09090909090909
"Arbutus Ridge",2025,3,4,3月 2025,10,-60
"Central Business District",2003,1,735,1月 2003,NA,NA
"Central Business District",2003,3,561,3月 2003,735,-23.6734693877551
"Central Business District",2003,5,644,5月 2003,561,14.795008912656
"Central Business District",2003,7,570,7月 2003,644,-11.4906832298137
"Central Business District",2003,9,511,9月 2003,570,-10.3508771929825
"Central Business District",2003,11,630,11月 2003,511,23.2876712328767
"Central Business District",2004,1,560,1月 2004,630,-11.1111111111111
"Central Business District",2004,3,564,3月 2004,560,0.714285714285714
"Central Business District",2004,5,481,5月 2004,564,-14.7163120567376
"Central Business District",2004,7,532,7月 2004,481,10.6029106029106
"Central Business District",2004,9,554,9月 2004,532,4.13533834586466
"Central Business District",2004,11,510,11月 2004,554,-7.94223826714801
"Central Business District",2005,1,486,1月 2005,510,-4.70588235294118
"Central Business District",2005,3,561,3月 2005,486,15.4320987654321
"Central Business District",2005,5,457,5月 2005,561,-18.5383244206774
"Central Business District",2005,7,445,7月 2005,457,-2.62582056892779
"Central Business District",2005,9,509,9月 2005,445,14.3820224719101
"Central Business District",2005,11,497,11月 2005,509,-2.35756385068762
"Central Business District",2006,1,523,1月 2006,497,5.23138832997988
"Central Business District",2006,3,579,3月 2006,523,10.7074569789675
"Central Business District",2006,5,466,5月 2006,579,-19.5164075993092
"Central Business District",2006,7,543,7月 2006,466,16.5236051502146
"Central Business District",2006,9,449,9月 2006,543,-17.3112338858195
"Central Business District",2006,11,547,11月 2006,449,21.826280623608
"Central Business District",2007,1,592,1月 2007,547,8.22669104204753
"Central Business District",2007,3,533,3月 2007,592,-9.96621621621622
"Central Business District",2007,5,449,5月 2007,533,-15.7598499061914
"Central Business District",2007,7,380,7月 2007,449,-15.3674832962138
"Central Business District",2007,9,518,9月 2007,380,36.3157894736842
"Central Business District",2007,11,527,11月 2007,518,1.73745173745174
"Central Business District",2008,1,507,1月 2008,527,-3.79506641366224
"Central Business District",2008,3,551,3月 2008,507,8.67850098619329
"Central Business District",2008,5,475,5月 2008,551,-13.7931034482759
"Central Business District",2008,7,434,7月 2008,475,-8.63157894736842
"Central Business District",2008,9,506,9月 2008,434,16.5898617511521
"Central Business District",2008,11,465,11月 2008,506,-8.10276679841897
"Central Business District",2009,1,464,1月 2009,465,-0.21505376344086
"Central Business District",2009,3,451,3月 2009,464,-2.80172413793103
"Central Business District",2009,5,377,5月 2009,451,-16.4079822616408
"Central Business District",2009,7,377,7月 2009,377,0
"Central Business District",2009,9,483,9月 2009,377,28.1167108753316
"Central Business District",2009,11,387,11月 2009,483,-19.8757763975155
"Central Business District",2010,1,372,1月 2010,387,-3.87596899224806
"Central Business District",2010,3,432,3月 2010,372,16.1290322580645
"Central Business District",2010,5,355,5月 2010,432,-17.8240740740741
"Central Business District",2010,7,382,7月 2010,355,7.6056338028169
"Central Business District",2010,9,365,9月 2010,382,-4.45026178010471
"Central Business District",2010,11,309,11月 2010,365,-15.3424657534247
"Central Business District",2011,1,394,1月 2011,309,27.5080906148867
"Central Business District",2011,3,365,3月 2011,394,-7.36040609137056
"Central Business District",2011,5,307,5月 2011,365,-15.8904109589041
"Central Business District",2011,7,323,7月 2011,307,5.21172638436482
"Central Business District",2011,9,323,9月 2011,323,0
"Central Business District",2011,11,386,11月 2011,323,19.5046439628483
"Central Business District",2012,1,458,1月 2012,386,18.6528497409326
"Central Business District",2012,3,369,3月 2012,458,-19.4323144104803
"Central Business District",2012,5,339,5月 2012,369,-8.13008130081301
"Central Business District",2012,7,266,7月 2012,339,-21.5339233038348
"Central Business District",2012,9,308,9月 2012,266,15.7894736842105
"Central Business District",2012,11,411,11月 2012,308,33.4415584415584
"Central Business District",2013,1,357,1月 2013,411,-13.1386861313869
"Central Business District",2013,3,471,3月 2013,357,31.9327731092437
"Central Business District",2013,5,340,5月 2013,471,-27.8131634819533
"Central Business District",2013,7,415,7月 2013,340,22.0588235294118
"Central Business District",2013,9,403,9月 2013,415,-2.89156626506024
"Central Business District",2013,11,500,11月 2013,403,24.0694789081886
"Central Business District",2014,1,416,1月 2014,500,-16.8
"Central Business District",2014,3,480,3月 2014,416,15.3846153846154
"Central Business District",2014,5,431,5月 2014,480,-10.2083333333333
"Central Business District",2014,7,461,7月 2014,431,6.96055684454756
"Central Business District",2014,9,461,9月 2014,461,0
"Central Business District",2014,11,565,11月 2014,461,22.5596529284165
"Central Business District",2015,1,483,1月 2015,565,-14.5132743362832
"Central Business District",2015,3,419,3月 2015,483,-13.2505175983437
"Central Business District",2015,5,436,5月 2015,419,4.05727923627685
"Central Business District",2015,7,468,7月 2015,436,7.3394495412844
"Central Business District",2015,9,490,9月 2015,468,4.7008547008547
"Central Business District",2015,11,609,11月 2015,490,24.2857142857143
"Central Business District",2016,1,693,1月 2016,609,13.7931034482759
"Central Business District",2016,3,593,3月 2016,693,-14.4300144300144
"Central Business District",2016,5,553,5月 2016,593,-6.74536256323777
"Central Business District",2016,7,539,7月 2016,553,-2.53164556962025
"Central Business District",2016,9,510,9月 2016,539,-5.38033395176252
"Central Business District",2016,11,581,11月 2016,510,13.921568627451
"Central Business District",2017,1,560,1月 2017,581,-3.6144578313253
"Central Business District",2017,3,541,3月 2017,560,-3.39285714285714
"Central Business District",2017,5,516,5月 2017,541,-4.62107208872458
"Central Business District",2017,7,530,7月 2017,516,2.71317829457364
"Central Business District",2017,9,624,9月 2017,530,17.7358490566038
"Central Business District",2017,11,675,11月 2017,624,8.17307692307692
"Central Business District",2018,1,731,1月 2018,675,8.2962962962963
"Central Business District",2018,3,567,3月 2018,731,-22.4350205198358
"Central Business District",2018,5,524,5月 2018,567,-7.58377425044092
"Central Business District",2018,7,551,7月 2018,524,5.15267175572519
"Central Business District",2018,9,672,9月 2018,551,21.9600725952813
"Central Business District",2018,11,727,11月 2018,672,8.18452380952381
"Central Business District",2019,1,764,1月 2019,727,5.08940852819807
"Central Business District",2019,3,679,3月 2019,764,-11.1256544502618
"Central Business District",2019,5,660,5月 2019,679,-2.79823269513991
"Central Business District",2019,7,691,7月 2019,660,4.6969696969697
"Central Business District",2019,9,675,9月 2019,691,-2.31548480463097
"Central Business District",2019,11,797,11月 2019,675,18.0740740740741
"Central Business District",2020,1,771,1月 2020,797,-3.26223337515684
"Central Business District",2020,3,557,3月 2020,771,-27.7561608300908
"Central Business District",2020,5,230,5月 2020,557,-58.7073608617594
"Central Business District",2020,7,308,7月 2020,230,33.9130434782609
"Central Business District",2020,9,370,9月 2020,308,20.1298701298701
"Central Business District",2020,11,362,11月 2020,370,-2.16216216216216
"Central Business District",2021,1,471,1月 2021,362,30.1104972375691
"Central Business District",2021,3,291,3月 2021,471,-38.2165605095541
"Central Business District",2021,5,283,5月 2021,291,-2.74914089347079
"Central Business District",2021,7,355,7月 2021,283,25.4416961130742
"Central Business District",2021,9,420,9月 2021,355,18.3098591549296
"Central Business District",2021,11,515,11月 2021,420,22.6190476190476
"Central Business District",2022,1,449,1月 2022,515,-12.8155339805825
"Central Business District",2022,3,493,3月 2022,449,9.79955456570156
"Central Business District",2022,5,426,5月 2022,493,-13.5902636916836
"Central Business District",2022,7,433,7月 2022,426,1.64319248826291
"Central Business District",2022,9,478,9月 2022,433,10.3926096997691
"Central Business District",2022,11,392,11月 2022,478,-17.9916317991632
"Central Business District",2023,1,473,1月 2023,392,20.6632653061224
"Central Business District",2023,3,602,3月 2023,473,27.2727272727273
"Central Business District",2023,5,468,5月 2023,602,-22.2591362126246
"Central Business District",2023,7,515,7月 2023,468,10.042735042735
"Central Business District",2023,9,526,9月 2023,515,2.13592233009709
"Central Business District",2023,11,484,11月 2023,526,-7.98479087452472
"Central Business District",2024,1,436,1月 2024,484,-9.91735537190083
"Central Business District",2024,3,425,3月 2024,436,-2.52293577981651
"Central Business District",2024,5,480,5月 2024,425,12.9411764705882
"Central Business District",2024,7,472,7月 2024,480,-1.66666666666667
"Central Business District",2024,9,490,9月 2024,472,3.8135593220339
"Central Business District",2024,11,530,11月 2024,490,8.16326530612245
"Central Business District",2025,1,445,1月 2025,530,-16.0377358490566
"Central Business District",2025,3,158,3月 2025,445,-64.4943820224719
"Dunbar-Southlands",2003,1,51,1月 2003,NA,NA
"Dunbar-Southlands",2003,3,55,3月 2003,51,7.84313725490196
"Dunbar-Southlands",2003,5,44,5月 2003,55,-20
"Dunbar-Southlands",2003,7,42,7月 2003,44,-4.54545454545455
"Dunbar-Southlands",2003,9,54,9月 2003,42,28.5714285714286
"Dunbar-Southlands",2003,11,43,11月 2003,54,-20.3703703703704
"Dunbar-Southlands",2004,1,46,1月 2004,43,6.97674418604651
"Dunbar-Southlands",2004,3,57,3月 2004,46,23.9130434782609
"Dunbar-Southlands",2004,5,77,5月 2004,57,35.0877192982456
"Dunbar-Southlands",2004,7,40,7月 2004,77,-48.0519480519481
"Dunbar-Southlands",2004,9,101,9月 2004,40,152.5
"Dunbar-Southlands",2004,11,126,11月 2004,101,24.7524752475248
"Dunbar-Southlands",2005,1,43,1月 2005,126,-65.8730158730159
"Dunbar-Southlands",2005,3,62,3月 2005,43,44.1860465116279
"Dunbar-Southlands",2005,5,50,5月 2005,62,-19.3548387096774
"Dunbar-Southlands",2005,7,37,7月 2005,50,-26
"Dunbar-Southlands",2005,9,40,9月 2005,37,8.10810810810811
"Dunbar-Southlands",2005,11,39,11月 2005,40,-2.5
"Dunbar-Southlands",2006,1,54,1月 2006,39,38.4615384615385
"Dunbar-Southlands",2006,3,61,3月 2006,54,12.962962962963
"Dunbar-Southlands",2006,5,27,5月 2006,61,-55.7377049180328
"Dunbar-Southlands",2006,7,23,7月 2006,27,-14.8148148148148
"Dunbar-Southlands",2006,9,42,9月 2006,23,82.6086956521739
"Dunbar-Southlands",2006,11,21,11月 2006,42,-50
"Dunbar-Southlands",2007,1,36,1月 2007,21,71.4285714285714
"Dunbar-Southlands",2007,3,17,3月 2007,36,-52.7777777777778
"Dunbar-Southlands",2007,5,19,5月 2007,17,11.7647058823529
"Dunbar-Southlands",2007,7,16,7月 2007,19,-15.7894736842105
"Dunbar-Southlands",2007,9,38,9月 2007,16,137.5
"Dunbar-Southlands",2007,11,18,11月 2007,38,-52.6315789473684
"Dunbar-Southlands",2008,1,24,1月 2008,18,33.3333333333333
"Dunbar-Southlands",2008,3,27,3月 2008,24,12.5
"Dunbar-Southlands",2008,5,18,5月 2008,27,-33.3333333333333
"Dunbar-Southlands",2008,7,26,7月 2008,18,44.4444444444444
"Dunbar-Southlands",2008,9,12,9月 2008,26,-53.8461538461538
"Dunbar-Southlands",2008,11,19,11月 2008,12,58.3333333333333
"Dunbar-Southlands",2009,1,18,1月 2009,19,-5.26315789473684
"Dunbar-Southlands",2009,3,11,3月 2009,18,-38.8888888888889
"Dunbar-Southlands",2009,5,26,5月 2009,11,136.363636363636
"Dunbar-Southlands",2009,7,28,7月 2009,26,7.69230769230769
"Dunbar-Southlands",2009,9,30,9月 2009,28,7.14285714285714
"Dunbar-Southlands",2009,11,19,11月 2009,30,-36.6666666666667
"Dunbar-Southlands",2010,1,27,1月 2010,19,42.1052631578947
"Dunbar-Southlands",2010,3,19,3月 2010,27,-29.6296296296296
"Dunbar-Southlands",2010,5,23,5月 2010,19,21.0526315789474
"Dunbar-Southlands",2010,7,27,7月 2010,23,17.3913043478261
"Dunbar-Southlands",2010,9,19,9月 2010,27,-29.6296296296296
"Dunbar-Southlands",2010,11,28,11月 2010,19,47.3684210526316
"Dunbar-Southlands",2011,1,36,1月 2011,28,28.5714285714286
"Dunbar-Southlands",2011,3,23,3月 2011,36,-36.1111111111111
"Dunbar-Southlands",2011,5,21,5月 2011,23,-8.69565217391304
"Dunbar-Southlands",2011,7,22,7月 2011,21,4.76190476190476
"Dunbar-Southlands",2011,9,29,9月 2011,22,31.8181818181818
"Dunbar-Southlands",2011,11,44,11月 2011,29,51.7241379310345
"Dunbar-Southlands",2012,1,22,1月 2012,44,-50
"Dunbar-Southlands",2012,3,57,3月 2012,22,159.090909090909
"Dunbar-Southlands",2012,5,29,5月 2012,57,-49.1228070175439
"Dunbar-Southlands",2012,7,22,7月 2012,29,-24.1379310344828
"Dunbar-Southlands",2012,9,29,9月 2012,22,31.8181818181818
"Dunbar-Southlands",2012,11,30,11月 2012,29,3.44827586206897
"Dunbar-Southlands",2013,1,32,1月 2013,30,6.66666666666667
"Dunbar-Southlands",2013,3,19,3月 2013,32,-40.625
"Dunbar-Southlands",2013,5,23,5月 2013,19,21.0526315789474
"Dunbar-Southlands",2013,7,33,7月 2013,23,43.4782608695652
"Dunbar-Southlands",2013,9,18,9月 2013,33,-45.4545454545455
"Dunbar-Southlands",2013,11,34,11月 2013,18,88.8888888888889
"Dunbar-Southlands",2014,1,21,1月 2014,34,-38.2352941176471
"Dunbar-Southlands",2014,3,22,3月 2014,21,4.76190476190476
"Dunbar-Southlands",2014,5,25,5月 2014,22,13.6363636363636
"Dunbar-Southlands",2014,7,38,7月 2014,25,52
"Dunbar-Southlands",2014,9,17,9月 2014,38,-55.2631578947368
"Dunbar-Southlands",2014,11,23,11月 2014,17,35.2941176470588
"Dunbar-Southlands",2015,1,37,1月 2015,23,60.8695652173913
"Dunbar-Southlands",2015,3,18,3月 2015,37,-51.3513513513514
"Dunbar-Southlands",2015,5,25,5月 2015,18,38.8888888888889
"Dunbar-Southlands",2015,7,40,7月 2015,25,60
"Dunbar-Southlands",2015,9,27,9月 2015,40,-32.5
"Dunbar-Southlands",2015,11,54,11月 2015,27,100
"Dunbar-Southlands",2016,1,25,1月 2016,54,-53.7037037037037
"Dunbar-Southlands",2016,3,26,3月 2016,25,4
"Dunbar-Southlands",2016,5,33,5月 2016,26,26.9230769230769
"Dunbar-Southlands",2016,7,32,7月 2016,33,-3.03030303030303
"Dunbar-Southlands",2016,9,25,9月 2016,32,-21.875
"Dunbar-Southlands",2016,11,24,11月 2016,25,-4
"Dunbar-Southlands",2017,1,30,1月 2017,24,25
"Dunbar-Southlands",2017,3,19,3月 2017,30,-36.6666666666667
"Dunbar-Southlands",2017,5,25,5月 2017,19,31.5789473684211
"Dunbar-Southlands",2017,7,28,7月 2017,25,12
"Dunbar-Southlands",2017,9,20,9月 2017,28,-28.5714285714286
"Dunbar-Southlands",2017,11,41,11月 2017,20,105
"Dunbar-Southlands",2018,1,33,1月 2018,41,-19.5121951219512
"Dunbar-Southlands",2018,3,28,3月 2018,33,-15.1515151515152
"Dunbar-Southlands",2018,5,15,5月 2018,28,-46.4285714285714
"Dunbar-Southlands",2018,7,29,7月 2018,15,93.3333333333333
"Dunbar-Southlands",2018,9,25,9月 2018,29,-13.7931034482759
"Dunbar-Southlands",2018,11,33,11月 2018,25,32
"Dunbar-Southlands",2019,1,21,1月 2019,33,-36.3636363636364
"Dunbar-Southlands",2019,3,22,3月 2019,21,4.76190476190476
"Dunbar-Southlands",2019,5,16,5月 2019,22,-27.2727272727273
"Dunbar-Southlands",2019,7,29,7月 2019,16,81.25
"Dunbar-Southlands",2019,9,30,9月 2019,29,3.44827586206897
"Dunbar-Southlands",2019,11,27,11月 2019,30,-10
"Dunbar-Southlands",2020,1,31,1月 2020,27,14.8148148148148
"Dunbar-Southlands",2020,3,22,3月 2020,31,-29.0322580645161
"Dunbar-Southlands",2020,5,22,5月 2020,22,0
"Dunbar-Southlands",2020,7,36,7月 2020,22,63.6363636363636
"Dunbar-Southlands",2020,9,26,9月 2020,36,-27.7777777777778
"Dunbar-Southlands",2020,11,18,11月 2020,26,-30.7692307692308
"Dunbar-Southlands",2021,1,35,1月 2021,18,94.4444444444444
"Dunbar-Southlands",2021,3,15,3月 2021,35,-57.1428571428571
"Dunbar-Southlands",2021,5,13,5月 2021,15,-13.3333333333333
"Dunbar-Southlands",2021,7,21,7月 2021,13,61.5384615384615
"Dunbar-Southlands",2021,9,15,9月 2021,21,-28.5714285714286
"Dunbar-Southlands",2021,11,14,11月 2021,15,-6.66666666666667
"Dunbar-Southlands",2022,1,18,1月 2022,14,28.5714285714286
"Dunbar-Southlands",2022,3,8,3月 2022,18,-55.5555555555556
"Dunbar-Southlands",2022,5,11,5月 2022,8,37.5
"Dunbar-Southlands",2022,7,21,7月 2022,11,90.9090909090909
"Dunbar-Southlands",2022,9,15,9月 2022,21,-28.5714285714286
"Dunbar-Southlands",2022,11,22,11月 2022,15,46.6666666666667
"Dunbar-Southlands",2023,1,12,1月 2023,22,-45.4545454545455
"Dunbar-Southlands",2023,3,13,3月 2023,12,8.33333333333333
"Dunbar-Southlands",2023,5,19,5月 2023,13,46.1538461538462
"Dunbar-Southlands",2023,7,19,7月 2023,19,0
"Dunbar-Southlands",2023,9,15,9月 2023,19,-21.0526315789474
"Dunbar-Southlands",2023,11,19,11月 2023,15,26.6666666666667
"Dunbar-Southlands",2024,1,10,1月 2024,19,-47.3684210526316
"Dunbar-Southlands",2024,3,21,3月 2024,10,110
"Dunbar-Southlands",2024,5,11,5月 2024,21,-47.6190476190476
"Dunbar-Southlands",2024,7,9,7月 2024,11,-18.1818181818182
"Dunbar-Southlands",2024,9,19,9月 2024,9,111.111111111111
"Dunbar-Southlands",2024,11,16,11月 2024,19,-15.7894736842105
"Dunbar-Southlands",2025,1,10,1月 2025,16,-37.5
"Dunbar-Southlands",2025,3,4,3月 2025,10,-60
"Fairview",2003,1,202,1月 2003,NA,NA
"Fairview",2003,3,206,3月 2003,202,1.98019801980198
"Fairview",2003,5,217,5月 2003,206,5.33980582524272
"Fairview",2003,7,200,7月 2003,217,-7.83410138248848
"Fairview",2003,9,191,9月 2003,200,-4.5
"Fairview",2003,11,212,11月 2003,191,10.9947643979058
"Fairview",2004,1,208,1月 2004,212,-1.88679245283019
"Fairview",2004,3,175,3月 2004,208,-15.8653846153846
"Fairview",2004,5,140,5月 2004,175,-20
"Fairview",2004,7,193,7月 2004,140,37.8571428571429
"Fairview",2004,9,229,9月 2004,193,18.6528497409326
"Fairview",2004,11,217,11月 2004,229,-5.24017467248908
"Fairview",2005,1,202,1月 2005,217,-6.91244239631336
"Fairview",2005,3,187,3月 2005,202,-7.42574257425743
"Fairview",2005,5,183,5月 2005,187,-2.13903743315508
"Fairview",2005,7,140,7月 2005,183,-23.4972677595628
"Fairview",2005,9,158,9月 2005,140,12.8571428571429
"Fairview",2005,11,143,11月 2005,158,-9.49367088607595
"Fairview",2006,1,199,1月 2006,143,39.1608391608392
"Fairview",2006,3,209,3月 2006,199,5.0251256281407
"Fairview",2006,5,101,5月 2006,209,-51.6746411483254
"Fairview",2006,7,136,7月 2006,101,34.6534653465347
"Fairview",2006,9,122,9月 2006,136,-10.2941176470588
"Fairview",2006,11,151,11月 2006,122,23.7704918032787
"Fairview",2007,1,231,1月 2007,151,52.9801324503311
"Fairview",2007,3,93,3月 2007,231,-59.7402597402597
"Fairview",2007,5,90,5月 2007,93,-3.2258064516129
"Fairview",2007,7,129,7月 2007,90,43.3333333333333
"Fairview",2007,9,142,9月 2007,129,10.077519379845
"Fairview",2007,11,124,11月 2007,142,-12.6760563380282
