"year","month","crime_count","date","prev_crime_count","pct_change"
2009,12,791,12月 2009,959,-17.5182481751825
2010,1,798,1月 2010,791,0.884955752212389
2010,2,835,2月 2010,798,4.63659147869674
2010,3,1039,3月 2010,835,24.4311377245509
2010,4,1045,4月 2010,1039,0.577478344562079
2010,5,1157,5月 2010,1045,10.7177033492823
2010,6,1155,6月 2010,1157,-0.17286084701815
2010,7,1183,7月 2010,1155,2.42424242424242
2010,8,1309,8月 2010,1183,10.6508875739645
2010,9,1069,9月 2010,1309,-18.3346065699007
2010,10,1145,10月 2010,1069,7.10944808231993
2010,11,875,11月 2010,1145,-23.5807860262009
2010,12,837,12月 2010,875,-4.34285714285714
2011,1,800,1月 2011,837,-4.4205495818399
2011,2,759,2月 2011,800,-5.125
2011,3,943,3月 2011,759,24.2424242424242
2011,4,1028,4月 2011,943,9.01378579003181
2011,5,1104,5月 2011,1028,7.39299610894942
2011,6,1171,6月 2011,1104,6.06884057971014
2011,7,1282,7月 2011,1171,9.47907771135781
2011,8,1135,8月 2011,1282,-11.4664586583463
2011,9,1086,9月 2011,1135,-4.31718061674009
2011,10,948,10月 2011,1086,-12.707182320442
2011,11,887,11月 2011,948,-6.43459915611814
2011,12,799,12月 2011,887,-9.92108229988726
2012,1,774,1月 2012,799,-3.12891113892365
2012,2,846,2月 2012,774,9.30232558139535
2012,3,953,3月 2012,846,12.6477541371158
2012,4,1036,4月 2012,953,8.7093389296957
2012,5,1103,5月 2012,1036,6.46718146718147
2012,6,1176,6月 2012,1103,6.61831368993654
2012,7,1161,7月 2012,1176,-1.27551020408163
2012,8,1215,8月 2012,1161,4.65116279069767
2012,9,1235,9月 2012,1215,1.64609053497942
2012,10,1070,10月 2012,1235,-13.3603238866397
2012,11,1027,11月 2012,1070,-4.01869158878505
2012,12,809,12月 2012,1027,-21.2268743914314
2013,1,805,1月 2013,809,-0.494437577255871
2013,2,763,2月 2013,805,-5.21739130434783
2013,3,987,3月 2013,763,29.3577981651376
2013,4,1037,4月 2013,987,5.06585612968592
2013,5,1247,5月 2013,1037,20.2507232401157
2013,6,1237,6月 2013,1247,-0.801924619085806
2013,7,1297,7月 2013,1237,4.85044462409054
2013,8,1246,8月 2013,1297,-3.93215111796453
2013,9,1150,9月 2013,1246,-7.70465489566613
2013,10,1042,10月 2013,1150,-9.39130434782609
2013,11,862,11月 2013,1042,-17.274472168906
2013,12,839,12月 2013,862,-2.66821345707657
2014,1,842,1月 2014,839,0.357568533969011
2014,2,826,2月 2014,842,-1.90023752969121
2014,3,1032,3月 2014,826,24.9394673123487
2014,4,1060,4月 2014,1032,2.71317829457364
2014,5,1333,5月 2014,1060,25.7547169811321
2014,6,1365,6月 2014,1333,2.40060015003751
2014,7,1466,7月 2014,1365,7.3992673992674
2014,8,1455,8月 2014,1466,-0.750341064120055
2014,9,1274,9月 2014,1455,-12.4398625429553
2014,10,1188,10月 2014,1274,-6.75039246467818
2014,11,958,11月 2014,1188,-19.3602693602694
2014,12,801,12月 2014,958,-16.3883089770355
2015,1,928,1月 2015,801,15.8551810237204
2015,2,813,2月 2015,928,-12.3922413793103
2015,3,1003,3月 2015,813,23.370233702337
2015,4,1132,4月 2015,1003,12.8614157527418
2015,5,1280,5月 2015,1132,13.0742049469965
2015,6,1350,6月 2015,1280,5.46875
2015,7,1500,7月 2015,1350,11.1111111111111
2015,8,1356,8月 2015,1500,-9.6
2015,9,1312,9月 2015,1356,-3.24483775811209
2015,10,1302,10月 2015,1312,-0.76219512195122
2015,11,1137,11月 2015,1302,-12.6728110599078
2015,12,1084,12月 2015,1137,-4.66138962181179
2016,1,1108,1月 2016,1084,2.2140221402214
2016,2,1025,2月 2016,1108,-7.49097472924188
2016,3,1309,3月 2016,1025,27.7073170731707
2016,4,1424,4月 2016,1309,8.78533231474408
2016,5,1617,5月 2016,1424,13.5533707865169
2016,6,1568,6月 2016,1617,-3.03030303030303
2016,7,1554,7月 2016,1568,-0.892857142857143
2016,8,1500,8月 2016,1554,-3.47490347490348
2016,9,1332,9月 2016,1500,-11.2
2016,10,1273,10月 2016,1332,-4.42942942942943
2016,11,1073,11月 2016,1273,-15.7109190887667
2016,12,915,12月 2016,1073,-14.7250698974837
2017,1,892,1月 2017,915,-2.51366120218579
2017,2,881,2月 2017,892,-1.23318385650224
2017,3,1291,3月 2017,881,46.5380249716232
2017,4,1382,4月 2017,1291,7.04879938032533
2017,5,1422,5月 2017,1382,2.89435600578871
2017,6,1427,6月 2017,1422,0.351617440225035
2017,7,1547,7月 2017,1427,8.40925017519271
2017,8,1522,8月 2017,1547,-1.61603102779573
2017,9,1440,9月 2017,1522,-5.38764783180026
2017,10,1384,10月 2017,1440,-3.88888888888889
2017,11,1179,11月 2017,1384,-14.8121387283237
2017,12,1051,12月 2017,1179,-10.8566581849025
2018,1,1086,1月 2018,1051,3.33016175071361
2018,2,961,2月 2018,1086,-11.5101289134438
2018,3,1253,3月 2018,961,30.3850156087409
2018,4,1392,4月 2018,1253,11.0933758978452
2018,5,1473,5月 2018,1392,5.81896551724138
2018,6,1484,6月 2018,1473,0.746775288526816
2018,7,1396,7月 2018,1484,-5.92991913746631
2018,8,1408,8月 2018,1396,0.859598853868195
2018,9,1370,9月 2018,1408,-2.69886363636364
2018,10,1281,10月 2018,1370,-6.4963503649635
2018,11,1131,11月 2018,1281,-11.7096018735363
2018,12,1085,12月 2018,1131,-4.06719717064545
2019,1,1131,1月 2019,1085,4.23963133640553
2019,2,1035,2月 2019,1131,-8.48806366047745
2019,3,1335,3月 2019,1035,28.9855072463768
2019,4,1446,4月 2019,1335,8.31460674157303
2019,5,1583,5月 2019,1446,9.47441217150761
2019,6,1487,6月 2019,1583,-6.06443461781428
2019,7,1717,7月 2019,1487,15.46738399462
2019,8,1763,8月 2019,1717,2.67909143855562
2019,9,1649,9月 2019,1763,-6.46625070901872
2019,10,1641,10月 2019,1649,-0.485142510612492
2019,11,1344,11月 2019,1641,-18.0987202925046
2019,12,1164,12月 2019,1344,-13.3928571428571
2020,1,1213,1月 2020,1164,4.20962199312715
2020,2,1218,2月 2020,1213,0.412201154163232
2020,3,1271,3月 2020,1218,4.35139573070608
2020,4,1105,4月 2020,1271,-13.0605822187254
2020,5,832,5月 2020,1105,-24.7058823529412
2020,6,924,6月 2020,832,11.0576923076923
2020,7,1080,7月 2020,924,16.8831168831169
2020,8,1111,8月 2020,1080,2.87037037037037
2020,9,1074,9月 2020,1111,-3.33033303330333
2020,10,1151,10月 2020,1074,7.16945996275605
2020,11,851,11月 2020,1151,-26.0642919200695
2020,12,812,12月 2020,851,-4.5828437132785
2021,1,841,1月 2021,812,3.57142857142857
2021,2,732,2月 2021,841,-12.9607609988109
2021,3,790,3月 2021,732,7.92349726775956
2021,4,852,4月 2021,790,7.84810126582278
2021,5,995,5月 2021,852,16.7840375586854
2021,6,979,6月 2021,995,-1.60804020100503
2021,7,1076,7月 2021,979,9.90806945863126
2021,8,994,8月 2021,1076,-7.62081784386617
2021,9,910,9月 2021,994,-8.45070422535211
2021,10,880,10月 2021,910,-3.2967032967033
2021,11,843,11月 2021,880,-4.20454545454545
2021,12,751,12月 2021,843,-10.9134045077106
2022,1,808,1月 2022,751,7.58988015978695
2022,2,824,2月 2022,808,1.98019801980198
2022,3,969,3月 2022,824,17.5970873786408
2022,4,1080,4月 2022,969,11.4551083591331
2022,5,1118,5月 2022,1080,3.51851851851852
2022,6,1082,6月 2022,1118,-3.22003577817531
2022,7,1115,7月 2022,1082,3.04990757855823
2022,8,1186,8月 2022,1115,6.3677130044843
2022,9,1062,9月 2022,1186,-10.4553119730185
2022,10,1078,10月 2022,1062,1.50659133709981
2022,11,773,11月 2022,1078,-28.2931354359926
2022,12,656,12月 2022,773,-15.1358344113842
2023,1,757,1月 2023,656,15.3963414634146
2023,2,816,2月 2023,757,7.79392338177015
2023,3,1048,3月 2023,816,28.4313725490196
2023,4,1031,4月 2023,1048,-1.62213740458015
2023,5,1237,5月 2023,1031,19.9806013579049
2023,6,1361,6月 2023,1237,10.0242522231205
2023,7,1310,7月 2023,1361,-3.74724467303453
2023,8,1306,8月 2023,1310,-0.305343511450382
2023,9,1170,9月 2023,1306,-10.4134762633997
2023,10,1030,10月 2023,1170,-11.965811965812
2023,11,774,11月 2023,1030,-24.8543689320388
2023,12,859,12月 2023,774,10.9819121447028
2024,1,721,1月 2024,859,-16.0651920838184
2024,2,841,2月 2024,721,16.6435506241331
2024,3,987,3月 2024,841,17.3602853745541
2024,4,963,4月 2024,987,-2.43161094224924
2024,5,1204,5月 2024,963,25.0259605399792
2024,6,1167,6月 2024,1204,-3.07308970099668
2024,7,1225,7月 2024,1167,4.97000856898029
2024,8,1206,8月 2024,1225,-1.55102040816327
2024,9,1047,9月 2024,1206,-13.18407960199
2024,10,1128,10月 2024,1047,7.73638968481375
2024,11,830,11月 2024,1128,-26.4184397163121
2024,12,844,12月 2024,830,1.68674698795181
2025,1,816,1月 2025,844,-3.3175355450237
2025,2,794,2月 2025,816,-2.69607843137255
2025,3,375,3月 2025,794,-52.7707808564232
